https://jungefreiheit.de/politik/deutschland/2018/cdu-abgeordnete-bellmann-haelt-an-position-zum-islam-fest/ : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.07809505555039829
https://jungefreiheit.de/debatte/kommentar/2018/kein-mangel-an-krediten/ : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.07805060060631677
https://www.sueddeutsche.de/news/kultur/film-daniel-craig-dreht-mord-thriller-knives-out-dpa.urn-newsml-dpa-com-20090101-180905-99-828119 : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.07805060060631677
https://jungefreiheit.de/debatte/kommentar/2018/star-wars-ii/ : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.07800666270311284
http://www.spiegel.de/politik/ausland/iran-reklamiert-raketenangriff-auf-kurden-im-irak-fuer-sich-a-1227236.html : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.07796603217280783
https://www.sueddeutsche.de/news/wirtschaft/immobilien-aeltere-fruehsommer-stauden-im-september-teilen-dpa.urn-newsml-dpa-com-20090101-180910-99-895029 : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.07785773744401989
http://www.spiegel.de/lebenundlernen/schule/vegane-kita-in-frankfurt-jetzt-kommen-die-extremisteneltern-a-1220807.html : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.07785427335489918
https://www.sueddeutsche.de/news/wirtschaft/einzelhandel---berlin-karstadt-kaufhof-fusion-folgen-fuer-region-noch-unklar-dpa.urn-newsml-dpa-com-20090101-180911-99-909149 : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.07782407428206212
https://www.sueddeutsche.de/news/kultur/theater---darmstadt-daniel-cohen-wird-neuer-generalmusikdirektor-indarmstadt-dpa.urn-newsml-dpa-com-20090101-180904-99-822373 : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.07781636462077596
https://www.sueddeutsche.de/news/panorama/braende---wernau-neckar-brand-in-wernau-teenager-und-feuerwehrleute-verletzt-dpa.urn-newsml-dpa-com-20090101-180913-99-938617 : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.07774982646015133
https://www.sueddeutsche.de/news/kultur/ausstellungen---muenchen-schau-mit-objekten-aus-bayern-nationalmuseum-in-new-york-dpa.urn-newsml-dpa-com-20090101-180913-99-942732 : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.07769679713048981
https://www.sueddeutsche.de/news/politik/demonstrationen---stuttgart-kundgebungen-fuer-vielfalt-und-gegen-sex-unterricht-dpa.urn-newsml-dpa-com-20090101-180913-99-946546 : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.07758422493782123
https://jungefreiheit.de/kultur/2018/gymnasium-in-herne-kauft-burkinis-fuer-schwimmunterricht/ : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.07757740464639776
https://www.sueddeutsche.de/news/panorama/braende---bremen-grossbrand-in-bremer-werftbaudock-steht-in-flammen-dpa.urn-newsml-dpa-com-20090101-180914-99-951440 : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.07757740464639776
http://www.spiegel.de/politik/deutschland/sachsenhausen-gaeste-von-afd-fraktionschefin-alice-weidel-hetzen-in-kz-gedenkstaette-a-1225818.html : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.07757403726461891
https://www.sueddeutsche.de/news/politik/landtag---wiesbaden-neues-krankenhausgesetz-als-anreiz-fuer-zusammenschluesse-dpa.urn-newsml-dpa-com-20090101-180911-99-917561 : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.07756738625613885
https://www.sueddeutsche.de/news/wirtschaft/verkehr---stuttgart-cdu-fraktion-hofft-auf-hardware-nachruestungen-dpa.urn-newsml-dpa-com-20090101-180912-99-931810 : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.07756738625613885
https://jungefreiheit.de/kultur/2018/die-macht-der-homo-lobby-im-vatikan/ : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.07756394983873861
https://jungefreiheit.de/wirtschaft/2018/wirtschaftsforscher-stellen-regierung-schlechtes-zeugnis-aus/ : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.07752712984675525
https://www.sueddeutsche.de/news/politik/extremismus-union-faellt-im-zdf-politbarometer-auf-rekordtief-dpa.urn-newsml-dpa-com-20090101-180914-99-951869 : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.07752712984675525
https://www.sueddeutsche.de/news/wirtschaft/energie---kerpen-hambacher-forst-treffen-mit-rwe-ergebnislos-dpa.urn-newsml-dpa-com-20090101-180911-99-914460 : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.0774926800977526
https://jungefreiheit.de/debatte/kommentar/2018/kryptowaehrung-fuer-populisten/ : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.07736339760517956
http://www.spiegel.de/wirtschaft/service/geldanlage-wie-sie-vom-wandel-der-weltwirtschaft-profitieren-a-1227067.html : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.0773275777742901
http://www.spiegel.de/wirtschaft/unternehmen/warum-coca-cola-den-starbucks-rivalen-costa-coffee-kauft-a-1226149.html : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.07728878996405075
http://www.spiegel.de/politik/deutschland/fluechtlinge-bundespolizei-greift-mehr-migranten-in-gueterzuegen-und-lkw-auf-a-1225245.html : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.07717438398120219
http://www.spiegel.de/politik/deutschland/bundeswehr-wehretat-soll-auf-60-milliarden-euro-steigen-a-1226388.html : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.07712971472952876
https://www.sueddeutsche.de/news/kultur/feste---torgau-nach-chemnitz-auch-bundespolizei-am-tag-der-sachsen-dpa.urn-newsml-dpa-com-20090101-180904-99-822100 : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.07709102113913818
http://www.spiegel.de/kultur/gesellschaft/zdf-team-bei-pegida-in-dresden-polizeipraesident-entschuldigt-sich-a-1224868.html : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.07699995079294658
https://jungefreiheit.de/wissen/geschichte/2018/durchbruch-im-westen/ : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.07698103655438307
http://www.spiegel.de/wirtschaft/soziales/arbeitsmarkt-zahl-der-atypisch-beschaeftigten-2017-leicht-gestiegen-a-1225172.html : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.07695013424203098
http://www.spiegel.de/wirtschaft/soziales/ruecklagen-der-krankenkassen-betragen-erstmals-mehr-als-20-milliarden-euro-a-1226433.html : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.07686794735157279
https://www.sueddeutsche.de/news/kultur/ausstellungen---oranienburg-sachsenhausen-zeigt-kunst-ehemaliger-kz-haeftlinge-dpa.urn-newsml-dpa-com-20090101-180907-99-861582 : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.07686794735157279
http://www.spiegel.de/wirtschaft/unternehmen/dawanda-online-marktplatz-ist-offline-a-1226039.html : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.07685123511149017
https://www.sueddeutsche.de/news/politik/militaer-300-000-soldaten---russland-beginnt-groesstes-manoever-seit-1981-dpa.urn-newsml-dpa-com-20090101-180911-99-904736 : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.07677180228911562
http://www.spiegel.de/kultur/literatur/suesswasser-von-akwaeke-emezi-viele-ichs-zum-ueberleben-a-1225682.html : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.07668125879459825
http://www.spiegel.de/politik/ausland/donald-trump-was-droht-wenn-die-republikaner-die-midterm-wahlen-gewinnen-a-1227287.html : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.07652184163589591
https://jungefreiheit.de/kultur/2018/effenberg-haette-sich-rauswurf-von-oezil-und-guendogan-gewuenscht/ : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.0765119984905963
https://www.sueddeutsche.de/news/wirtschaft/luftverkehr---frankfurt-am-main-auch-jugendliche-koennen-automatische-kontrolle-nutzen-dpa.urn-newsml-dpa-com-20090101-180913-99-939080 : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.0765119984905963
https://jungefreiheit.de/kultur/2018/das-war-so-schaebig/ : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.0764999466114167
http://www.spiegel.de/politik/ausland/syrien-us-delegation-soll-baschar-al-assads-geheimdienstchef-ali-mamluk-getroffen-haben-a-1225478.html : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.07645651634801195
https://jungefreiheit.de/politik/ausland/2018/sozialdemokraten-siegen-schwedendemokraten-bleiben-unter-20-prozent1/ : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.07641153844147638
https://www.sueddeutsche.de/news/panorama/kriminalitaet---zeitz-unbekannte-attackieren-schlafenden-mann-auf-einer-parkbank-dpa.urn-newsml-dpa-com-20090101-180912-99-921938 : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.07638308180510345
http://www.spiegel.de/politik/ausland/nicolas-hulot-frankreich-umweltminister-will-die-regierung-verlassen-a-1225264.html : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.0763022455767309
https://www.sueddeutsche.de/news/panorama/kriminalitaet---offenburg-offenburg-plant-nach-gewalttaten-videoueberwachung-dpa.urn-newsml-dpa-com-20090101-180913-99-940789 : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.07629643052161621
http://www.spiegel.de/panorama/meerbusch-pressekonferenz-zur-gelben-anakonda-aus-dem-latumer-see-a-1225607.html : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.07625231578504478
https://www.sueddeutsche.de/news/kultur/kunst-isenheimer-altar-in-colmar-wird-restauriert-dpa.urn-newsml-dpa-com-20090101-180904-99-818757 : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.0761977994537311
https://jungefreiheit.de/wissen/2018/demuetigungen-blieben-erspart/ : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.07611802962648954
https://jungefreiheit.de/wirtschaft/2018/platzmangel-fuer-windraeder-steigende-stromkosten-befuerchtet/ : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.07611618138373419
https://www.sueddeutsche.de/news/panorama/kriminalitaet---hamm-24-jaehriger-soll-prostituierte-in-hamm-getoetet-haben-dpa.urn-newsml-dpa-com-20090101-180912-99-933248 : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.07611618138373419
https://www.sueddeutsche.de/news/politik/konflikte---hamburg-deutscher-ilhami-a-in-tuerkei-zu-haftstrafe-verurteilt-dpa.urn-newsml-dpa-com-20090101-180914-99-955570 : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.07611618138373419
https://www.sueddeutsche.de/news/politik/landtag---hannover-lies-spielt-streit-mit-otte-kinast-um-vogeljagd-herunter-dpa.urn-newsml-dpa-com-20090101-180913-99-941714 : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.07603288420554179
https://jungefreiheit.de/kultur/gesellschaft/2018/beer-battlefields/ : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.07597135537562641
https://www.sueddeutsche.de/news/wirtschaft/verbraucher-anteil-der-mehrwegflaschen-sinkt-auf-neuen-tiefstand-dpa.urn-newsml-dpa-com-20090101-180913-99-939440 : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.07595275115934796
https://www.sueddeutsche.de/news/wirtschaft/auto-milliardenklagen-von-anlegern-droht-vw-neue-abgasrechnung-dpa.urn-newsml-dpa-com-20090101-180909-99-881161 : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.0758394159932418
https://www.sueddeutsche.de/news/kultur/museen---mansfeld-geburtshaus-des-luegenbaron-autors-verfaellt-dpa.urn-newsml-dpa-com-20090101-180913-99-935137 : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.07581091583266711
https://jungefreiheit.de/debatte/kommentar/2018/jammern-und-hassen-auf-hoechstem-niveau/ : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.07578115688516814
http://www.spiegel.de/panorama/aegypten-e-coli-bakterien-fuehrten-zu-tod-von-britischem-urlauberehepaar-a-1227824.html : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.07574813245474854
https://jungefreiheit.de/politik/deutschland/2018/hitlergruss-bei-demo-chemnitzer-erhaelt-bewaehrungsstrafe/ : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.0756282179666472
https://www.sueddeutsche.de/news/politik/wahlen---muenchen-umfrage-rekordunzufriedenheit-mit-der-staatsregierung-dpa.urn-newsml-dpa-com-20090101-180911-99-909051 : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.07554026253190838
https://www.sueddeutsche.de/news/kultur/ausstellungen---berlin-ein-weites-feld-neue-ausstellung-im-flughafen-tempelhof-dpa.urn-newsml-dpa-com-20090101-180904-99-817211 : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.0754625647136281
https://www.sueddeutsche.de/news/kultur/musik---hamburg-damrau-und-flrez-erhalten-neuen-opus-klassik-preis-dpa.urn-newsml-dpa-com-20090101-180903-99-808332 : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.07538841326315492
https://www.sueddeutsche.de/news/kultur/mode-outdoor-jacke-verliert-mit-der-zeit-perl-effekt-dpa.urn-newsml-dpa-com-20090101-180905-99-834916 : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.07538841326315492
https://www.sueddeutsche.de/news/politik/migration---rostock-erfolgreiches-integrationsprojekt-fuer-syrische-fluechtlinge-dpa.urn-newsml-dpa-com-20090101-180911-99-913623 : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.07535117522024916
https://www.sueddeutsche.de/news/panorama/kriminalitaet---amt-wachsenburg-geld-statt-wurst-einbruch-im-bratwurstmuseum-dpa.urn-newsml-dpa-com-20090101-180911-99-913742 : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.0752809457626707
https://www.sueddeutsche.de/news/panorama/braende-waldbrand-in-brandenburg-haelt-einsatzkraefte-in-atem-dpa.urn-newsml-dpa-com-20090101-180913-99-936019 : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.07525141803226919
https://www.sueddeutsche.de/news/panorama/braende-grosser-waldbrand-in-brandenburg-haelt-einsatzkraefte-in-atem-dpa.urn-newsml-dpa-com-20090101-180913-99-934661 : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.07525141803226919
https://www.sueddeutsche.de/news/wirtschaft/energie---niederzier-dutzende-braunkohlegegner-stuermen-in-hambacher-wald-dpa.urn-newsml-dpa-com-20090101-180913-99-947746 : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.07525141803226919
https://www.sueddeutsche.de/news/panorama/notfaelle---siegburg-maennliche-leiche-in-siegburg-entdeckt-unglueck-vermutet-dpa.urn-newsml-dpa-com-20090101-180913-99-936885 : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.07523313315336186
http://www.spiegel.de/wirtschaft/soziales/hambacher-forst-polizei-rueckt-mit-grossaufgebot-ein-a-1226587.html : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.07522310407471257
https://jungefreiheit.de/kultur/gesellschaft/2018/buerger-autoritaerer-staaten-fuehlen-sich-besser-repraesentiert/ : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.07522151054659493
https://jungefreiheit.de/politik/deutschland/2018/fluechtlingsbehoerde-meldet-verfassungsschutz-ueber-7-000-asylsuchende/ : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.07517372799007235
http://www.spiegel.de/panorama/justiz/chemnitz-hitlergruss-bei-demonstrationen-erste-prozesse-terminiert-a-1227621.html : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.07517372799007235
http://www.spiegel.de/kultur/kino/steve-bannon-in-venedig-wer-mit-rechten-redet-wird-einsam-a-1226694.html : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.07507909946851006
https://jungefreiheit.de/wirtschaft/2018/verkaufsstopp-porsche-wird-nicht-alleine-bleiben/ : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.0750724171198446
https://www.sueddeutsche.de/news/kultur/musik-opus-klassik-das-sind-die-ersten-preistraeger-dpa.urn-newsml-dpa-com-20090101-180903-99-808214 : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.07505409492732429
https://www.sueddeutsche.de/news/politik/landtag---wiesbaden-hessen-macht-verwaltung-digitaler-dpa.urn-newsml-dpa-com-20090101-180911-99-916744 : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.07505409492732429
https://www.sueddeutsche.de/news/wirtschaft/bahn---muenchen-brueckenbau-sorgt-fuer-sperrung-auf-muenchner-stammstrecke-dpa.urn-newsml-dpa-com-20090101-180913-99-946400 : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.07505409492732429
https://jungefreiheit.de/debatte/kommentar/2018/die-schimaere-von-der-rassistischen-gesellschaft/ : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.0750348900336759
https://www.sueddeutsche.de/news/wirtschaft/verkehr---clausthal-zellerfeld-kontrollen-im-harz-schrecken-motorradraser-nicht-dpa.urn-newsml-dpa-com-20090101-180911-99-912790 : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.07501021967626613
https://www.sueddeutsche.de/news/politik/kommunen---muenster-lwl-direktor-erwaegt-verkauf-von-rwe-anteilen-dpa.urn-newsml-dpa-com-20090101-180912-99-930345 : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.07500669732554802
https://www.sueddeutsche.de/news/kultur/theater---fulda-bilanz-98-prozent-auslastung-bei-fuldaer-musicalsommer-dpa.urn-newsml-dpa-com-20090101-180903-99-805811 : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.07497722167017729
http://www.spiegel.de/kultur/musik/abgehoert-neue-musik-the-blaze-troye-sivan-amnesia-scanner-a-1226231.html : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.07490162979295559
https://jungefreiheit.de/wirtschaft/2018/kursabsturz-in-den-usa-trifft-auch-die-deutsche-boerse/ : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.07475021957909252
https://www.sueddeutsche.de/news/wirtschaft/medien-henning-baum-geht-als-der-letzte-bulle-ins-kino-dpa.urn-newsml-dpa-com-20090101-180913-99-939233 : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.07472418522066158
https://jungefreiheit.de/wirtschaft/2018/neue-chancen-fuer-anleger/ : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.07466281010950877
https://www.sueddeutsche.de/news/kultur/denkmaeler---lebus-soldaten-bereiten-bestattung-von-sowjetischen-gefallenen-vor-dpa.urn-newsml-dpa-com-20090101-180906-99-846014 : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.07460878100473457
http://www.spiegel.de/politik/ausland/martin-selmayr-eu-aufseherin-kritisiert-doppelbefoerderung-scharf-a-1226392.html : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.07454448287435025
https://www.sueddeutsche.de/news/wirtschaft/auto-richter-warnt-in-vw-musterverfahren-vor-verjaehrung-dpa.urn-newsml-dpa-com-20090101-180909-99-887873 : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.07447958821342573
https://www.sueddeutsche.de/news/panorama/kriminalitaet-festgenommener-schweigt-nach-fund-von-frauenleiche-in-hamm-dpa.urn-newsml-dpa-com-20090101-180913-99-939372 : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.07447958821342573
https://www.sueddeutsche.de/news/politik/bundestag-merkel-warnt-vor-ausgrenzung-von-juden-und-muslimen-dpa.urn-newsml-dpa-com-20090101-180912-99-930894 : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.07435318319627378
http://www.spiegel.de/kultur/tv/zdf-verfilmt-bestseller-der-schwarm-von-frank-schaetzing-als-serie-a-1225740.html : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.07435154889874535
http://www.spiegel.de/politik/ausland/manfred-weber-evp-fraktionschef-bereitet-kandidatur-als-eu-kommissionschef-vor-a-1225823.html : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.07433674019771556
https://www.sueddeutsche.de/news/wirtschaft/energie---niederzier-gericht-raeumung-eines-baumhauses-war-rechtmaessig-dpa.urn-newsml-dpa-com-20090101-180913-99-946191 : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.0743339779310183
https://jungefreiheit.de/wirtschaft/2018/falscher-anreiz-zur-falschen-zeit/ : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.07430140712512706
https://jungefreiheit.de/kultur/medien/2018/hart-aber-fair-erklaert-afd-chef-gauland-zur-unerwuenschten-person/ : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.0742977086056432
http://www.spiegel.de/politik/deutschland/dresden-fast-zehn-jahre-haft-wegen-anschlag-auf-moschee-a-1225996.html : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.0742977086056432
https://jungefreiheit.de/wirtschaft/2018/von-jedem-euro-bleiben-steuerzahlern-457-cent/ : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.07428661636015021
https://www.sueddeutsche.de/news/kultur/musik-buddhismus-half-pur-saenger-engler-aus-der-lebenskrise-dpa.urn-newsml-dpa-com-20090101-180911-99-908667 : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.07424571908859928
https://www.sueddeutsche.de/news/kultur/musik---ingersheim-buddhismus-half-pur-saenger-bei-bewaeltigung-von-lebenskrise-dpa.urn-newsml-dpa-com-20090101-180911-99-905582 : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.07424571908859928
http://www.spiegel.de/wirtschaft/soziales/argentinische-notenbank-erhoeht-leitzins-um-15-prozentpunkte-a-1225785.html : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.07415459080733398
http://www.spiegel.de/politik/ausland/viktor-orban-eu-parlament-stimmt-fuer-strafverfahren-gegen-ungarn-a-1227757.html : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.07411715497640477
https://www.sueddeutsche.de/news/wirtschaft/finanzen-was-bedeutet-die-neue-indexordnung-fuer-anleger-dpa.urn-newsml-dpa-com-20090101-180814-99-548638 : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.07404387811198566
https://www.sueddeutsche.de/news/wirtschaft/bergbau---duesseldorf-zechenschliessungen-bergbau-kritiker-warnen-vor-altlasten-dpa.urn-newsml-dpa-com-20090101-180910-99-901689 : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.07393791129205754
http://www.spiegel.de/politik/ausland/brexit-frankreich-bereitet-sich-auf-britischen-eu-austritt-ohne-abkommen-vor-a-1225248.html : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.07387370119632271
https://www.sueddeutsche.de/news/wirtschaft/auto-cdu-offen-fuer-hardware-nachruestungen-aelterer-dieselautos-dpa.urn-newsml-dpa-com-20090101-180910-99-900153 : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.07387370119632271
https://www.sueddeutsche.de/news/politik/extremismus-kuehnert-zu-maassen-merkel-macht-sich-zum-teil-des-problems-dpa.urn-newsml-dpa-com-20090101-180914-99-951719 : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.07387370119632271
http://www.spiegel.de/gesundheit/ernaehrung/bmi-rechner-so-ermitteln-sie-ihren-body-mass-index-a-824673.html : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.0738396983933263
https://www.sueddeutsche.de/news/kultur/film-das-schoenste-paar-von-sven-taddicken-in-toronto-gefeiert-dpa.urn-newsml-dpa-com-20090101-180911-99-905936 : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.0735340501963163
https://www.sueddeutsche.de/news/panorama/unfaelle---holm-motorradfahrer-stirbt-nach-kollision-mit-auto-dpa.urn-newsml-dpa-com-20090101-170526-99-611572 : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.07350340462290939
https://jungefreiheit.de/wirtschaft/2018/us-botschafter-schlaegt-autobauern-zollfreiheit-vor/ : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.07338212608835776
https://jungefreiheit.de/wirtschaft/2018/bundesregierung-befristet-7-900-arbeitsvertraege-grundlos/ : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.07317936158447544
