https://www.sueddeutsche.de/news/kultur/musik-chilly-gonzales-will-weiter-bademaentel-tragen-dpa.urn-newsml-dpa-com-20090101-180905-99-828109|"Köln (dpa) e- Der Popmusiker und Entertainer Chilly Gonzales (46) will auf der Bühne weiter Bademäntel tragen - auch wenn Männer wie Harvey Weinstein das Kleidungsstück in Verruf gebracht haben.""Die Mäntel, die ich trage, sind ganz anders als die, die wir von Fotos übergriffiger Männer kennen"", sagte ""Gonzo"", wie Freunde den Wahl-Kölner und Exil-Kanadier nennen, der Deutschen Presse-Agentur.Er trage hochwertige Mäntel aus Seide. Wer in einem solchen Mantel die Tür öffne, signalisiere vor allem: ""Fühl dich wohl, wie zu Hause."" Männer wie der in Ungnade gefallene Filmproduzent Weinstein hingegen trügen Frotteemäntel im Hotelstil: ""Handtücher mit Ärmeln"", die mehr freilegten, als sie bedecken und eine eher vulgäre Botschaft transportierten.Im Lichte des MeToo-Skandals sind weiße Bademäntel zu einer Chiffre für übergriffige Männer geworden. Anfang des Jahres hat ein Straßenkünstler in New York eine goldene Statue von Harvey Weinstein enthüllt - bekleidet nur mit einem Bademantel, auf einem mit ""Casting Couch"" beschrifteten Sofa thronend.Am Freitag erscheint Chilly Gonzales' Album ""Solo Piano III"". Bekannt ist Gonzales neben seiner Arbeit als Pianist und Entertainer auch für seine Arbeit als Produzent. Bei seinen Konzerten trägt der 46-Jährige seit Jahren Morgenmantel und Pantoffeln."
https://www.sueddeutsche.de/news/panorama/kriminalitaet---aurich-auricher-erschlagen-in-wanne-sechs-verdaechtige-angeklagt-dpa.urn-newsml-dpa-com-20090101-180911-99-913614|Fünf Monate nach dem Tod eines 62-Jährigen in Aurich hat die Staatsanwaltschaft Raub- und Mordanklagen gegen zwei 21 und 46 Jahre alte Männer erhoben. Zwei weitere Männer im Alter von 19 und 37 Jahren und zwei Frauen im Alter von 31 und 40 Jahren wurden wegen Beihilfe angeklagt, wie die Staatsanwaltschaft am Dienstag mitteilte.Mit den sechs Bekannten hatte das Opfer sich laut Ermittlern in einer Wohnung in Aurich getroffen, Hinweise auf eine vorab geplante Tat fanden die Fahnder nicht. Vielmehr kam es bei dem Zusammensein, bei dem auch Alkohol getrunken wurde, der Staatsanwaltschaft zufolge irgendwann zum Streit. Die Hauptangeklagten sollen dann auf das Opfer eingeprügelt haben, um dessen Bankkarte samt PIN-Nummer zu erhalten.Der 62-Jährige starb allerdings durch die massive Gewalt und wurde von den Tätern in seine eigene Wohnung geschleppt und in die Badewanne gelegt. Bereits Stunden nach der Tat hatte die Polizei damals die mutmaßlichen Haupttäter fassen können. Sie kamen in Untersuchungshaft, ebenso wie der später festgesetzte 19-Jährige. Über den Start und den Termin eines Prozesses gegen die sechs hat das Landgericht Aurich noch nicht entschieden.
https://www.sueddeutsche.de/news/panorama/unfaelle---velbert-mutter-prallt-mit-fahrrad-gegen-eigenen-sohn-dpa.urn-newsml-dpa-com-20090101-180911-99-905760|Eine Mutter und ihr elfjähriger Sohn haben sich am Montagabend in Velbert schwer verletzt, als die Frau mit ihrem Fahrrad auf den vor ihr fahrenden Jungen aufgefahren ist. Das Kind war vorausgefahren und hatte plötzlich leicht abgebremst, wie die Polizei am Dienstag mitteilte. Seine Mutter konnte nicht mehr bremsen, und es kam zum Aufprall. Beide stürzten und verletzten sich dabei so schwer, dass sie in ein Krankenhaus gebracht werden mussten.
https://www.sueddeutsche.de/news/panorama/kriminalitaet-fall-des-erschossenen-nidal-r-drei-verdaechtige-gesucht-dpa.urn-newsml-dpa-com-20090101-180912-99-928336|Nach den tödlichen Schüssen auf den Intensivstraftäter Nidal R. in Berlin gehen die Ermittler inzwischen von drei Tätern aus. Nachdem achtmal auf den 36-Jährigen gefeuert worden sei, seien am Sonntagabend drei Männer geflüchtet und in ein Auto gestiegen, das davonraste.Das teilten Polizei und Staatsanwaltschaft mit. Der Fluchtwagen wurde demnach in der Nacht zum Dienstag von Unbekannten angezündet. Sicherheitsexperten befürchten nach der tödlichen Attacke eine Eskalation der Gewalt zwischen kriminellen Mitgliedern arabischstämmiger Großfamilien.Die Gewerkschaft der Polizei (GdP) teilte mit, Auseinandersetzungen würden gewalttätig und ohne Skrupel auf Berlins Straßen ausgetragen. Das sei die Folge davon, dass diese Kriminellen jahrzehntelang keinen durchsetzungsstarken Rechtsstaat gespürt hätten.Der Berliner Senat will mit einer konzertierten Aktion den Druck auf diesen Personenkreis aufrechterhalten und ausbauen. Zuletzt hatte es verstärkt Durchsuchungen sowie Festnahmen von Verdächtigen gegeben.Die Leiche des 36-Jährigen wurde am Dienstag nach der Obduktion freigegeben. Nidal R. soll am Donnerstag beigesetzt werden. Die Polizei rechnet mit zahlreichen Trauergästen und will präsent sein.Nidal R. wurde am Sonntag in Berlin-Neukölln vor den Augen seiner Familie niedergeschossen. Der 36-Jährige starb wenig später im Krankenhaus. Vor der Klinik in Berlin-Steglitz versammelte sich eine aufgebrachte Menge. Die Polizei war mit einem Großaufgebot im Einsatz.
https://www.sueddeutsche.de/news/panorama/unfaelle---merzenich-fahrer-stirbt-bei-unfall-auf-der-a4-autobahn-gesperrt-dpa.urn-newsml-dpa-com-20090101-180910-99-891013|Bei einem schweren Verkehrsunfall auf der Autobahn 4 bei Merzenich (Kreis Düren) ist am frühen Montagmorgen ein Autofahrer tödlich verletzt worden. Vermutlich aufgrund seiner hohen Geschwindigkeit sei sein Wagen von der Straße abgekommen und gegen eine Betontrennwand geprallt, wie die Polizei mitteilte. Daraufhin sei der Wagen weitergeschleudert worden und erst an der Schutzplanke auf der anderen Seite zum Stehen gekommen. Der Fahrer starb noch am Unfallort. Nach Polizeiangaben war die Autobahn zwischen Merzenich und Elsdorf in Richtung Aachen bis 8.15 Uhr gesperrt.
https://www.sueddeutsche.de/news/wirtschaft/bahn---celle-deutsche-bahn-kaempft-um-weiterbetrieb-der-s-bahn-hannover-dpa.urn-newsml-dpa-com-20090101-180912-99-925537|Die Deutsche Bahn kämpft gegen den Verlust des S-Bahnnetzes Hannover und den wachsenden Marktanteil von Wettbewerbern im regionalen Bahnverkehr. Beim Oberlandesgericht Celle hat die Bahn Beschwerde gegen die Übernahme des 385 Kilometer langen Netzes durch die Nordwestbahn ab Ende 2021 eingelegt. Über die Beschwerde, die aufschiebende Wirkung hätte, werde voraussichtlich ab Anfang Oktober entschieden, teilte ein Gerichtssprecher am Mittwoch mit. Die Bahn bezweifelt die Wirtschaftlichkeit des Angebots der Nordwestbahn, die ein Tochterunternehmen der teilstaatlichen französischen Transdev-Gruppe ist.Das S-Bahnnetz Hannover reicht auf sieben Linien bis nach Westfalen, jährlich werden mehr als 31 Millionen Reisende befördert. Bei den regelmäßigen Ausschreibungen der regionalen Bahnlinien hat die DB in Niedersachsen bereits mehr als die Hälfte des Verkehrs an Wettbewerber verloren.Ein Ringen vor Gericht um die Hoheit auf den Schienen ist nicht aussichtslos: Nach langem Rechtsstreit um den Weiterbetrieb des S-Bahnnetzes Nürnberg zog der zunächst in der Ausschreibung erfolgreiche britische Konkurrent National Express Ende 2016 zurück.
https://www.sueddeutsche.de/news/wirtschaft/verkehr---lauta-betrunkener-autofahrer-auf-verfolgungsjagd-mit-polizei-dpa.urn-newsml-dpa-com-20090101-180909-99-884379|"Ein betrunkener Autofahrer hat sich in Lauta (Kreis Bautzen) eine Verfolgungsjagd mit der Polizei geliefert. Eine Streifenwagenbesatzung habe den Mann am frühen Sonntagmorgen kontrollieren wollen, teilte die Polizei mit. Der 34-Jährige hielt aber nicht an und gab Gas. Nach einer ""rasanten Flucht"" habe er schließlich doch gestoppt werden können. Ein Alkoholtest ergab 1,68 Promille."
https://www.sueddeutsche.de/news/panorama/prozesse---muenchen-prozess-um-verbrannte-leiche-angeklagter-bestreitet-absicht-dpa.urn-newsml-dpa-com-20090101-180910-99-894170|"Erst tötete er seine langjährige Freundin, dann verbrachte er die Nacht mit seiner Geliebten - später verbrannte er die Leiche an einem Badesee. Ein 33-Jähriger hat die Tat am Montag vor dem Landgericht München I gestanden, einen Vorsatz aber bestritten. Es sei ""keine Absicht"" gewesen, sondern ""ein schreckliches Unglück"".Die Staatsanwaltschaft wirft ihm Mord vor. Der Deutsche soll seine aus Leipzig stammende Lebensgefährtin vor rund einem Jahr im Streit um seine Affäre im gemeinsamen Münchner Reihenhaus erdrosselt, ihre Leiche dann im Keller deponiert und danach am Feringasee am Rande der bayerischen Landeshauptstadt verbrannt haben.Die Berichte von Staatsanwaltschaft und dem Angeklagten decken sich weitgehend für die Zeit vor und nach der Tat. Für die Tat selbst aber gibt es zwei Versionen: Seine Freundin kam früher als erwartet von einer Dienstreise nach Hause und entdeckte dort das Gepäck einer anderen Frau. Es kam zum Streit.Nach der Tat ging er mit seiner Geliebten aus Prag aus, die zu Besuch in der Stadt war. Die Nacht verbrachten sie gemeinsam. Er brachte ihr Frühstück ans Bett, während seine Lebensgefährtin tot im Keller lag. Am nächsten Tag fuhren die beiden zum Schloss Neuschwanstein. Ihr erzählte er, seine Lebensgefährtin sei vor einigen Monaten bei einem Autounfall ums Leben gekommen.Um seine Tat zu vertuschen - das gab der Angeklagte zu - verschickte er Handy-Nachrichten vom Telefon seiner Freundin an sich selbst, ihre Mutter und Freunde. Sich selbst schrieb er: ""Komme jetzt heim zu meinem Kuschelkuchen."" Als der Staatsanwalt diesen Teil der Anklage verlas, schaute die Mutter der Toten den Angeklagten an und sagte leise: ""Du Schwein"". Sie verfolgt den Prozess als Nebenklägerin.Dann aber unterscheiden sich die Darstellungen der Abläufe der eigentlichen Tat: Laut Staatsanwaltschaft entschloss der Mann sich im Streit, seine Freundin zu töten, stach auf sie ein und erdrosselte sie schließlich mit einer Plastiktüte.Der Angeklagte dagegen bestritt vor Gericht, eine Waffe benutzt zu haben. Und die Tüte habe er ihr erst über den Kopf gezogen, als sie schon tot war. Das Paar habe im Streit miteinander gerungen, er habe die 35-Jährige im Schwitzkasten gehabt. Gemeinsam seien sie umgefallen. ""Nach dem Sturz lag sie regungslos auf mir."" Wie genau das passiert sei, wisse er nicht. Das Landgericht München I hat zehn Verhandlungstage angesetzt, um herauszufinden, welche Version stimmt.""Ich kann auch ein Jahr danach nicht fassen, was passiert ist"", las der Angeklagte aus einer vorbereiteten Erklärung vor. ""Ich verabscheue mich selbst."" Er wünsche sich, die Tat ungeschehen zu machen. Nachfragen ließ er auf Anraten seines Anwaltes nicht zu. Gegebenenfalls könnten einige aber schriftlich beantwortet werden. Dafür sagte er schon einmal, wie er sich ein Leben nach der Haft vorstellen könnte: Er werde dann womöglich nach Berlin gehen, ""weil ich hier wahrscheinlich keine Zukunft mehr habe""."
https://www.sueddeutsche.de/news/wirtschaft/finanzen-tsipras-verspricht-griechen-steigenden-lebensstandard-dpa.urn-newsml-dpa-com-20090101-180908-99-877843|Der griechische Regierungschef Alexis Tsipras hat für die kommenden Monate und Jahre höhere Löhne und Renten sowie niedrigere Steuern versprochen. Allerdings müssten die Reformen fortgesetzt werden. Alle Maßnahmen zur Anhebung des Lebensstandards würden im Einklang mit den Gläubigern angegangen. Das sagte Tsipras bei einer Rede zur Eröffnung einer Handelsmesse in Thessaloniki. Die Gewerkschaften riefen dennoch zu Protesten gegen Arbeitslosigkeit und Sparpolitik auf.
https://www.sueddeutsche.de/news/panorama/polizei---schuettorf-bodypacker-mit-70-beuteln-kokain-im-bauch-gestoppt-dpa.urn-newsml-dpa-com-20090101-180910-99-896857|"Mit Kokain im Wert von 35 000 Euro im Bauch ist ein 43-Jähriger kurz hinter der niederländisch-deutschen Grenze aufgeflogen. Die Drogen hatte er für die Schmuggelfahrt kurzerhand verschluckt, teilte die Bundespolizei am Montag mit. Bei einer Kontrolle an der Autobahn 30 bei Schüttorf (Landkreis Grafschaft Bentheim) stellten die Beamten fest, dass der Mann am selben Tag schon von Prag nach Amsterdam gefahren war und sich bereits auf dem Rückweg befand. Der kurze Aufenthalt in den Niederlanden kam den Fahndern verdächtig vor. Bei der Durchsuchung des Autos fanden sie Kokain-Rückstände - und Magenmedikamente. Auch ein Urintest war positiv.In einer Klinik wurde der Mann schließlich mit einem Computertomographen durchleuchtet. Dabei entdeckte man 70 Beutel mit insgesamt 500 Gramm Kokain, die ""nach und nach über den natürlichen Weg ausgeschieden"" wurden, wie die Polizei mitteilte. Gegen den Körperschmuggler, einen sogenannten Bodypacker, erließ ein Richter Haftbefehl."
https://www.sueddeutsche.de/news/panorama/prozesse---celle-olg-weist-befangenheitsantraege-im-abu-walaa-prozess-zurueck-dpa.urn-newsml-dpa-com-20090101-180911-99-915901|Im Prozess gegen den mutmaßlichen Deutschlandchef der Terrormiliz Islamischer Staat, Abu Walaa, hat das Oberlandesgericht Celle einen Befangenheitsantrag gegen die Richter zurückgewiesen. Der von den Verteidigern des Irakers und der vier Mitangeklagten gestellte Antrag sei unbegründet, teilte das Gericht am Dienstag mit. Der inzwischen seit knapp einem Jahr laufende Prozess wurde daraufhin mit der Befragung von Zeugen fortgesetzt. Die Anwälte hatten dem Gericht vorgeworfen, sich bereits in ihrem Urteil über die Schuld der Angeklagten festgelegt zu haben und entlastende Elemente nicht ausreichend hören zu wollen.Vor mehr als eineinhalb Jahren waren Abu Walaa und vier seiner möglichen Gefolgsleute verhaftet worden. Dem Iraker wird vorgeworfen, dass er IS-Kämpfer vor allem im Ruhrgebiet und in Niedersachsen rekrutiert hat. In dem Prozess haben die Angeklagten im Wesentlichen zu den Vorwürfen geschwiegen. Weitere Verhandlungstage sind bis Weihnachten terminiert.
https://www.sueddeutsche.de/news/wirtschaft/einzelhandel-handelsriese-entstehtkarstadt-und-kaufhof-fusionieren-dpa.urn-newsml-dpa-com-20090101-180911-99-907633|"Deutschlands beide letzten großen Warenhausketten Karstadt und Kaufhof schließen sich zusammen. Dies erfuhr die Deutsche Presse-Agentur aus Konzernkreisen. Zuvor hatte die ""Süddeutsche Zeitung"" darüber berichtet. Die zuständigen Kartellbehörden müssen aber noch zustimmen. Die Fusion dürfte bessere Konditionen von den Lieferanten ermöglichen. Außerdem könnten nach Einschätzung von Branchenkennern in der Verwaltung, Datenverarbeitung und Logistik beträchtliche Summen gespart werden. Zu möglichen Filialschließungen und einem Stellenabbau gab es keine Angaben."
https://www.sueddeutsche.de/news/panorama/prozesse---muehlhausenthueringen-oeffentlichkeit-in-missbrauchs-prozess-ausgeschlossen-dpa.urn-newsml-dpa-com-20090101-180910-99-902127|Im Prozess gegen einen Vater wegen des Vorwurfs des vielhundertfachen sexuellen Kindesmissbrauchs ist die Öffentlichkeit ausgeschlossen worden. Presse und Zuschauer mussten den Saal des Landgerichts Mühlhausen nach der Verlesung der Anklageschrift am Dienstag verlassen. Der 33 Jahre alte Angeklagte hatte zuvor angekündigt, sich umfassend zu den Vorwürfen äußern zu wollen. Die Staatsanwaltschaft legt dem Maurer 832 Fälle sexuellen Missbrauchs von Kindern und Schutzbefohlenen zur Last.Er soll bis kurz vor seiner Verhaftung im März 2018 jahrelang regelmäßig seine mittlerweile 12 und 14 Jahre alten leiblichen Töchter missbraucht haben. Laut Anklage nutzte der Mann in verschiedenen Zimmern die Abwesenheit der Mutter für sexuelle Handlungen aus. Den Mädchen habe er mit Handyverbot und dem Heim gedroht, sollten sie ihn verraten.Nach dem Willen der Staatsanwaltschaft, der Nebenkläger und der Verteidigung sollte die Öffentlichkeit komplett ausgeschlossen werden. Die Jugendschutzkammer entschied aber, sie für die Anklageverlesung und Urteilsverkündung zuzulassen.
https://www.sueddeutsche.de/news/panorama/kriminalitaet---essen-drei-maedchen-waehrend-klassenfahrt-sexuell-belaestigt-dpa.urn-newsml-dpa-com-20090101-180911-99-910173|Während einer Klassenfahrt sollen drei Mädchen im Zug von einem 24 Jahre alten Mann sexuell belästigt worden sein. Der Mann habe den Mädchen im Alter von 15 und 16 Jahren an den Po gepackt, teilte die Polizei am Dienstag mit.Im Zug von Düsseldorf nach Berlin (ICE 549) war der Mann einem Schaffner aufgefallen, weil er ohne Fahrschein unterwegs war. Als die Bundespolizei am Essener Hauptbahnhof dazukam, meldete sich die Lehrerin der drei Mädchen und berichtete von den Belästigungen. Der 24-Jährige wurde festgenommen. Der Marokkaner sei illegal nach Deutschland eingereist und vom Dortmunder Ausländeramt bereits zur Festnahme ausgeschrieben gewesen, teilte die Polizei mit.
https://www.sueddeutsche.de/news/wirtschaft/computer-deutsche-sehen-risiken-bei-kuenstlicher-intelligenz-dpa.urn-newsml-dpa-com-20090101-180911-99-907842|Die Mehrheit der Deutschen steht einer Umfrage zufolge dem Einsatz Künstlicher Intelligenz (KI) misstrauisch gegenüber. Nur rund jeder Siebte - 15 Prozent - denkt demnach, dass der Nutzen der Technologie gegenüber den Risiken überwiegt, wie eine repräsentative Umfrage des Instituts YouGov ergab.45 Prozent der Befragten sehen gleich viele Gefahren und Chancen, weitere 26 Prozent bewerten die Risiken als höher als den möglichen Nutzen. Dabei steigt die Skepsis mit dem Alter an: Während für 18 Prozent der Unter-36-Jährigen der Nutzen überwiegt, sind nur 13 Prozent der Befragten über 54 ebenso optimistisch.Eine Mehrheit an Befürwortern findet KI in keinem der verschiedenen Einsatzfelder. Rund die Hälfte der Befragten kann sich zwar vorstellen, dass Berichte über Aktienkurse (49 Prozent dafür, 37 Prozent dagegen) oder Fußballspiele (45 Prozent dafür, 41 Prozent dagegen) von Maschinen geschrieben werden. Vorstellungsgespräche oder Bewerberauswahl durch KI lehnen dagegen jeweils rund drei Viertel ab.Auch den militärischen Einsatz, etwa in der Steuerung von Waffensystemen, lehnen 71 Prozent klar ab. Mehr Gegner als Befürworter haben auch selbstfahrende Autos: Jeder Zweite (52 Prozent) ist dagegen, lediglich 37 Prozent klar dafür, berichten die Forscher.
https://www.sueddeutsche.de/news/kultur/film---friedberg-hessen-hessischer-rundfunk-dreht-achten-tatort-mit-ulrich-tukur-dpa.urn-newsml-dpa-com-20090101-180911-99-910089|"Ein Krimi mit einem Hauch von Apokalypse: Der Hessische Rundfunk dreht derzeit in Friedberg den achten ""Tatort"" mit Ulrich Tukur in der Rolle von Felix Murot. Der melancholische Kommissar besucht einen alten Kollegen aus BKA-Tagen, gespielt von Peter Kurt. Der ist einer der beiden letzten Beamten, die noch in einer alten Wache irgendwo an der hessischen Peripherie zwischen Frankfurt und Offenbach ihren Dienst versehen, wie der Sender mitteilte. Für die wie aus den 1970-er Jahren wiederauferstandene Wache wurde ein Teil der US-Ray Barracks in Friedberg umgestaltet.Ein ziemlich apokalyptisches Szenario soll sich in der Taunus-Provinz entwickeln, kündigte Regisseur Thomas Stuber am Dienstag an. ""Wir werden hier morgen einiges gepflegt in die Luft jagen."" Der neue Tatort werde nicht mit Querverweisen auf die Filmgeschichte sparen, versprach HR-Redakteur Jörg Himstedt einen Krimi für Cineasten. Der Tatort wolle sich mit vielen Genres auseinandersetzen und dabei natürlich auch eigene Akzente setzen. ""Zerschossene"" Autos und Spritzer künstlichen Bluts am Dreh-Tatort ließen aber auch ganz klassische Krimi-Action erwarten. Im Fernsehen ist ""Der Angriff"" nach Senderangaben voraussichtlich im dritten Quartal 2019 zu sehen."
https://www.sueddeutsche.de/news/politik/parteien---stuttgart-kretschmann-sieht-vernetzung-der-afd-mit-verfassungsfeinden-dpa.urn-newsml-dpa-com-20090101-180911-99-913229|"Nach Einschätzung von Baden-Württembergs Ministerpräsident Winfried Kretschmann (Grüne) rückt die AfD immer weiter nach rechts. Es gebe eine immer stärkere Vernetzung der Partei auch mit offen verfassungsfeindlichen Gruppen, sagte Kretschmann am Dienstag in Berlin. ""Insofern ist das schon ein eminenter Faktor, der sich da aufbaut mit dem Rechtspopulismus."" Vizeregierungschef Thomas Strobl (CDU) sagte, die AFD sei eine Partei, die Rassismus und Antisemitismus in ihren Reihen nicht nur dulde, sondern beherberge. Dabei gebe es eine Arbeitsteilung in der AfD zwischen Biedermännern und Brandstiftern, wobei die Biedermänner nicht weniger schlimm seien. Seit den Vorfällen in Chemnitz gibt es Forderungen von Politikern, die AfD, die in vielen Parlamenten sitzt, zu beobachten."
https://www.sueddeutsche.de/news/panorama/kriminalitaet---bad-orb-nach-schlaegerei-19-jaehriger-in-u-haft-dpa.urn-newsml-dpa-com-20090101-180911-99-912965|Nach einer gewalttätigen Auseinandersetzung zwischen vier jungen Männern und einem 47-Jährigen in Bad Orb (Main-Kinzig-Kreis) sitzt ein Tatverdächtiger in Untersuchungshaft. Dem 19-Jährigen wird versuchter Totschlag vorgeworfen, teilten Polizei und Staatsanwaltschaft am Dienstag mit. Der Flüchtling aus Somalia soll Haupttäter bei der Schlägerei Ende August gewesen sein. Laut Staatsanwaltschaft ist das Opfer ein Deutscher.Der 47-Jährige wurde laut Ermittlungen von den vier Angreifern geschlagen und durch eine Glasflasche verletzt. Die Staatsanwaltschaft geht davon aus, dass der nun in Haft sitzende Mann die Flasche bei dem Angriff eingesetzt hat. 
https://www.sueddeutsche.de/news/panorama/kriminalitaet---saarbruecken-maskierte-ueberfallen-spielcasino-und-erbeuten-geld-dpa.urn-newsml-dpa-com-20090101-180911-99-911684|Zwei mit einer Pistole bewaffnete Täter haben in Saarbrücken ein Spielcasino überfallen und dabei Geld erbeutet. Polizeiangaben zufolge kamen die Räuber am frühen Dienstagmorgen an dem Casino im Stadtbezirk Dudweiler an. Vor dem Gebäude hielten sich eine Angestellte und ein Kunde auf, sie wurden von den zwei maskierten Männern mit einer schwarzen Pistole bedroht und gezwungen, in das Casino zu gehen.Dort forderten die Täter die Herausgabe von Geld, was sie auch erhielten. Die Beute verstauten sie in einer mitgebrachten beigefarbenen Stofftasche und flüchteten in Richtung Dudoplatz. Die Polizei fahndet nach den Maskierten. Ob die Pistole tatsächlich echt war, konnte ein Sprecher der Polizei am Dienstag nicht sagen. Auch zur Höhe des erbeuteten Geldes wollte er aus ermittlungstaktischen Gründen keine Angaben machen. Die Ermittler hoffen nun auf Zeugenaussagen.
https://www.sueddeutsche.de/news/wirtschaft/unternehmen---bad-ems-mehr-gruendungen-und-stilllegungen-von-unternehmen-dpa.urn-newsml-dpa-com-20090101-180910-99-901026|Im ersten Halbjahr 2018 sind in Rheinland-Pfalz im Vergleich zum Vorjahreszeitraum mehr Betriebe gegründet und zugleich mehr Unternehmen aufgegeben worden. Bezogen auf die Betriebe, deren Rechtsform und Beschäftigtenzahl auf eine größere wirtschaftliche Bedeutung schließen lassen, teilte das Statistische Landesamt am Montag eine Zunahme der Zahl der Gründungen um 7,8 Prozent auf 2951 mit. Gleichzeitig steigerte sich die Zahl der Aufgaben von wichtigeren Betrieben um 10,2 Prozent auf 2369.Zu diesen Unternehmen zählt die amtliche Statistik alle neuen oder aufgegebenen Kapital- und Personengesellschaften sowie alle Einzelunternehmen mit einem Handelsregistereintrag oder einer Handwerkskarte beziehungsweise mit mindestens einem sozialversicherungspflichtig Beschäftigten.Die Zahl der sonstigen Gründungen von Kleinunternehmen lag im ersten Halbjahr 2018 mit 10 881 etwas höher als im Vorjahreszeitraum (10 773). Insgesamt wurden in Rheinland-Pfalz inklusive Betriebsumwandlungen 16 849 Gewerbe angemeldet - 2,7 Prozent mehr als im ersten Halbjahr 2017.Die Zahl der Stilllegungen sonstiger Kleinunternehmen erhöhte sich laut dem Statistischen Landesamt um 3,5 Prozent auf 10 734. Insgesamt wurden einschließlich Betriebsumwandlungen 16 174 Gewerbe abgemeldet. Das waren 4,2 Prozent mehr als im ersten Halbjahr 2017.
https://www.sueddeutsche.de/news/kultur/kunst---waren-mueritz-waren-ehrt-bildhauer-preik-mit-plastik-am-mueritzeum-dpa.urn-newsml-dpa-com-20090101-180911-99-911952|Vier Monaten nach seinem Tod wird der Bildhauer Walther Preik (1932-2018) an diesem Mittwoch in Waren an der Müritz geehrt. Vor dem Natur-Infozentrum Müritzeum wird eine der letzten Plastiken, an denen der 86-Jährige gearbeitet hat, öffentlich aufgestellt, wie Sprecherinnen der Stadt und das Müritzeum am Dienstag erklärten. Dabei handelt es sich um eine der Tierplastiken, für die Preik bekannt war - in diesem Fall um eine Eule. In der Tourismus-Hochburg soll es künftig auch Führungen geben, bei denen Interessierte auf den Spuren des Bildhauers und seiner Arbeiten unterwegs sein können. Preik war im Mai gestorben.Mit ihm habe man einen großen Bildhauer verloren, der künstlerische Spuren in Mecklenburg-Vorpommern und darüber hinaus hinterlassen hat, erklärte Warens Bürgermeister Norbert Möller (SPD). Der Bildhauer hatte in Wismar und Dresden studiert, ehe er sich 1958 in Waren unweit der Müritz niederließ. Er schuf unter anderen das Denkmal für den Flugpionier Otto Lilienthal (1848-1896) in Anklam - eine zwölf Meter hohe Kunststoffsäule, die umstritten war - und den Gänsebrunnen am Rathaus in Bützow (Landkreis Rostock). Für das Heinrich-Schliemann-Museum Ankershagen entstand eine Bronzebüste des Troja-Entdeckers Schliemann und für Penzlin ein Denkmal für den in der Stadt aufgewachsenen Dichter und Homer-Übersetzer Johann-Heinrich Voß (1751-1826).
https://www.sueddeutsche.de/news/panorama/wetter---offenbach-am-main-abkuehlung-zum-ende-der-woche-nach-31-grad-am-mittwoch-dpa.urn-newsml-dpa-com-20090101-180911-99-912236|Nachdem Rheinland-Pfalz und das Saarland am Mittwoch mit hochsommerlichen Temperaturen von bis zu 31 Grad rechnen können, kühlt es sich zum Ende der Woche wieder ab. Am Donnerstag ist es zum Teil stark bewölkt mit nur wenig Auflockerungen, wie der Deutsche Wetterdienst (DWD) am Dienstag in Offenbach mitteilte. Im Norden muss anfangs mit Regen gerechnet werden, der im Tagesverlauf nachlässt. Die Temperaturen liegen zwischen 19 Grad in der Eifel und 25 Grad in der Vorderpfalz.In der Nacht zum Freitag sinken die Temperaturen auf 13 bis 8 Grad. Der Freitag beginnt dann vielerorts bewölkt aber überwiegend niederschlagsfrei. Die Höchsttemperaturen liegen zwischen 18 und 21 Grad. Der Wind weht schwach bis mäßig aus Richtung Westen.
https://www.sueddeutsche.de/news/panorama/kriminalitaet---chemnitz-gedenkort-fuer-getoeteten-chemnitzer-bleibt-vorerst-erhalten-dpa.urn-newsml-dpa-com-20090101-180911-99-914959|"Der Gedenkort in Chemnitz, wo vor gut zwei Wochen ein Mann erstochen wurde, soll nach den Vorstellungen von Oberbürgermeisterin Barbara Ludwig erhalten bleiben. Man wolle mit der Familie in Kontakt kommen, um gemeinsam zu entscheiden, was dort wird, sagte die SPD-Politikerin am Dienstag bei einem Medientermin. ""Im Moment bleibt der Ort so, wie er ist.""An dem Tatort in Sichtweite des Karl-Marx-Monuments ist eine Gedenkstelle für den 35-jährigen Deutschen entstanden, der dort am 26. August durch Messerstiche ums Leben gekommen war. Neben zahlreichen Freunden, Bekannten, Arbeitskollegen und trauernden Chemnitzer Bürgern hatte dort auch Bundesfamilienministerin Franziska Giffey (SPD) einen Strauß weißer Rosen niedergelegt."
https://www.sueddeutsche.de/news/panorama/kriminalitaet---marburg-braunkohleabbau-in-marburg-falsche-schreiben-im-umlauf-dpa.urn-newsml-dpa-com-20090101-180912-99-928006|"Gefälschte Schreiben über einen angeblich geplanten Braunkohleabbau haben in Marburg Irritationen ausgelöst. Unbekannte hatten die Briefe am Dienstag im Stadtteil Cappel verteilt und ""informiert"", dass die Einwohner umgesiedelt werden müssten, wie die mittelhessische Kommune am Mittwoch mitteilte. Die Briefe seien mit dem Logo eines Energieversorgers versehen gewesen. Mehrere Anwohner riefen daraufhin beim Ordnungsamt und der Polizei an. Die Stadt konnte aber beruhigen, ""dass es selbstverständlich keinerlei Planungen gibt, Braunkohleabbau in Cappel zu betreiben und den Stadtteil umzusiedeln"". Die Polizei lässt den Fall rechtlich prüfen."
