https://www.sueddeutsche.de/news/kultur/kunst---berlin-zellkultur-kunst-im-ehemaligen-gefaengnis-koepenick-dpa.urn-newsml-dpa-com-20090101-180907-99-862457|"Durch das Guckloch einer Zelle im ehemaligen Untersuchungsgefängnis Köpenick ist ein Gemälde zu erkennen: Ein Auge, das den Beobachter anzustarren scheint. Das Werk ist Teil der Ausstellung ""Zellkultur"" des Künstlers Gerald Steenweg und ab 9. September in den original erhaltenen Zellen des früheren DDR-Gefängnisses zu sehen. Mit der Ausstellungseröffnung am kommenden Sonntag macht der gemeinnützige Verein Kunst, Kultur und Kreativität (KuKuK) Berlin e.V. die Räume erneut für die Öffentlichkeit zugänglich.Die aktuellen Malereien des Künstlers Gerald Steenweg passen thematisch zum Ausstellungsort: Seine Figuren leben wie in Zellen. ""Sie müssten nur diese manchmal unsinnigen Konventionen durchbrechen, stattdessen handeln sie in ihren geschlossenen Räumen, Wand an Wand und doch völlig unverbunden"", sagt Steenweg.Die Ausstellung wird von Veranstaltungen wie einer Taschenlampenführung, einer Diskussion mit Häftlingen aus DDR-Zeiten und Kunstprojektionen auf die Fassade begleitet und kann bis zum 3. Oktober besucht werden."
https://www.sueddeutsche.de/news/politik/regierung---erfurt-neue-regeln-fuer-die-vergabe-oeffentlicher-auftraege-dpa.urn-newsml-dpa-com-20090101-180910-99-902163|"Thüringens Regierung verändert die Regeln zur Vergabe millionenschwerer Aufträge vom Land. Details dazu will Wirtschaftsminister Wolfgang Tiefensee (SPD) heute nach der Kabinettssitzung in Erfurt nennen. Vorgesehen sei unter anderem, dass Firmen eine Mindestbezahlung ihrer Mitarbeiter von 9,54 pro Stunde garantieren müssen, um bei öffentlichen Aufträgen eine Chance zu haben, bestätigte das Wirtschaftsministerium. Der Betrag liegt über dem aktuellen gesetzlichen Mindestlohn in Deutschland von 8,84 Euro pro Stunde.Bereits die bisherige Entgeltregelung in dem sogenannten Vergabegesetz hatte in Teilen der Wirtschaft für Kritik gesorgt. Vor allem der Thüringer Handwerkertag stieß sich an seiner Meinung nach zu vielen Vorgaben für die zumeist kleinen Betriebe.Vereinbart worden sei auch eine stärkere Berücksichtigung ökologischer Aspekte im Vergabegesetz, sagte Umweltministerin Anja Siegesmund (Grüne). ""Wir haushalten verantwortlich, wenn wir öffentliche Anschaffungen darauf prüfen, dass sie lange halten, möglichst wenig Energie verbrauchen und so gut wie möglich wiederverwertbar sind."""
https://www.sueddeutsche.de/news/wirtschaft/luftverkehr-zehnmal-terroralarm-im-deutschen-luftraum-seit-2001-dpa.urn-newsml-dpa-com-20090101-180910-99-890989|Seit den Anschlägen vom 11. September 2001 in den USA ist zehnmal Terroralarm wegen verdächtiger Flugzeuge im deutschen Luftraum ausgelöst worden. Laut einer Antwort der Bundesregierung auf eine Anfrage des Linken-Bundestagsabgeordneten Alexander Neu ereigneten sich alle Fälle innerhalb der letzten sieben Jahre, der jüngste liegt nur knapp eineinhalb Monate zurück: Am 23. Juli wurde Terroralarm ausgelöst, weil ein Flugzeug, zu dem kein Funkkontakt bestand, von seiner Flugroute abwich.
https://www.sueddeutsche.de/news/kultur/theater---berlin-die-zukunft-ist-kein-ponyhof-65-jahre-kabarett-distel-dpa.urn-newsml-dpa-com-20090101-180911-99-912471|"Mit dem Programm ""Die Zukunft ist kein Ponyhof"" startet das Berliner Kabarett Distel am 2. Oktober seine ""Jubiläumsfesttage"" zum 65-jährigen Bestehen. ""Der Irrwitz in Politik und Gesellschaft lässt das Kabarett zu keiner Zeit alt aussehen"", kommentieren die Theatermacher den runden Geburtstag des einstigen DDR-Vorzeige-Kabaretts an der Friedrichstraße. Neben Gastspielen der Leipziger Academixer und der Münchner Lach- und Schießgesellschaft bringt die Distel mit ""Odyssee im Hohlraum"" am 13. Oktober dann ihr großes Jubiläumsprogramm auf die Bühne.""Das Stück spielt in einem Callcenter - einem Ort, in dem sich die Unzufriedenheit mit der Welt bündelt"", kündigte Autor Thomas Lienenlüke am Dienstag an. Alles ändert sich, als die Callcenter-Mitarbeiter in einem Hohlraum hinter ihrem Büro ein Ehepaar entdecken, dass sich dort seit dem DDR-Volksaufstand vor 65 Jahren versteckt gehalten hat.Das am 2. Oktober 1953 eröffnete politische Kabarett Distel zeichneten heute vor allem die moderne Sprache und aktuelle Themen aus, sagte Dominik Paetzholdt, künstlerischer Leiter des Theaters. Auch die Form habe sich verändert - weg vom klassischen Nummern-Kabarett und hin zur Kabarett-Komödie mit durchgängiger Handlung.""So eine Stadt wie Berlin verträgt nicht nur drei Opernhäuser, sondern auch mehrere Kabaretts"", sagte Distel-Geschäftsführerin Astrid Brenk mit Blick auf die Konkurrenz durch die Kabarett-Theater Die Wühlmäuse und Die Stachelschweine. Die Auslastung der Distel liege im Schnitt bei 65 Prozent. Im Sommer sind unter den Besuchern rund 60 Prozent Touristen, viele aus den alten Bundesländern."
https://www.sueddeutsche.de/news/politik/migration-vier-maenner-aus-hessen-in-abschiebeflug-nach-afghanistan-dpa.urn-newsml-dpa-com-20090101-180912-99-930694|"Bei einer Sammelabschiebung diese Woche nach Afghanistan sind auch vier Männer aus Hessen zurück in ihre Heimat geflogen worden. Darunter ein 32 Jahre alter ""sicherheitsbehördlich bekannter Extremist"", wie ein Sprecher des Innenministeriums in Wiesbaden am Mittwoch auf Anfrage erklärte. Die drei anderen afghanischen Staatsbürger im Alter von 20, 21 und 24 Jahren seien verurteilte Straftäter. Zu den Taten zählten Körperverletzung, versuchter Totschlag sowie Vergewaltigung, wie das Innenministerium mitteilte.Der Abschiebeflug aus München war am Mittwochmorgen in der afghanischen Hauptstadt Kabul eingetroffen. Beamte am Flughafen bestätigten, die Maschine sei kurz nach 7.30 Uhr Ortszeit gelandet. Wie das Bayerische Landesamt für Asyl und Rückführungen mitteilte, waren 17 Abgeschobene an Bord. Es war die 16. Sammelabschiebung seit dem ersten Flug im Dezember 2016. Damit haben Bund und Länder bisher 366 Männer nach Afghanistan zurückgebracht.Laut der Mitteilung des Bayerischen Landesamtes für Asyl und Rückführungen hielten sich sieben der Abgeschobenen zuletzt in Bayern auf. Unter diesen hätten sich fünf rechtskräftig verurteilte Straftäter befunden. Neben Bayern und Hessen hätten sich Baden-Württemberg, Hamburg, Nordrhein-Westfalen, Rheinland-Pfalz, Schleswig-Holstein und Thüringen an der Rückführungsmaßnahme beteiligt.Die Abschiebungen sind umstritten, weil sich in Afghanistan der Krieg mit den radikalislamischen Taliban und der Terrormiliz Islamischer Staat (IS) ausweitet."
https://www.sueddeutsche.de/news/politik/landtag---potsdam-cdu-erwaegt-entschaedigung-von-lunapharm-opfern-dpa.urn-newsml-dpa-com-20090101-180911-99-914593|"Brandenburgs CDU-Fraktionschef Ingo Senftleben will eine Entschädigung von Opfern des Pharmaskandals prüfen lassen. Die Landesregierung solle Haftungsfragen klären, heißt es in einem Antrag der Fraktion, der in der nächsten Landtagssitzung in der kommenden Woche diskutiert werden soll. ""Zudem ist die Einrichtung eines Hilfs- und Entschädigungsfonds für die Betroffenen zu prüfen.""In dem Skandal soll das Unternehmen Lunapharm gestohlene und womöglich nicht mehr wirksame Krebsmedikamente vertrieben haben. Die Zahl der betroffenen Patienten in mehreren Bundesländern ist weiter unklar. Zuletzt hatte der Präsident des Landesamtes für Gesundheit, Detlev Mohr, erklärt: ""Das Ausmaß des vermutlich illegalen Arzneimittelhandels wächst von Tag zu Tag und von Woche zu Woche"".Brandenburgs Gesundheitsministerin Diana Golze (Linke) war Ende August zurückgetreten. Die ihr unterstellten Behörden hätten nach einem ersten Untersuchungsbericht spätestens 2017 gegen den Handel einschreiten müssen. Senftleben kündigte an, über einen Entschädigungsfonds auch mit den anderen Fraktionschefs reden zu wollen. Womöglich werde es dann einen gemeinsamen Antrag geben."
https://www.sueddeutsche.de/news/panorama/notfaelle---magdeburg-tote-aus-neustaedter-see-identifiziert-dpa.urn-newsml-dpa-com-20090101-180912-99-929441|Die am Montag tot im Neustädter See in Magdeburg gefundene Frau ist identifiziert. Es handele sich um eine 21-Jährige, teilte die Polizei am Mittwoch mit. Die Obduktion habe ergeben, dass die Frau ertrunken sei. Hinweise auf Fremdeinwirkung gebe es nicht. Zeugen hatten den leblos auf dem Wasser treibenden Körper am Montagvormittag entdeckt und die Polizei verständigt.
https://www.sueddeutsche.de/news/panorama/kirche---vechta-kiliselerimize-hogeldiniz-kirche-in-drei-sprachen-dpa.urn-newsml-dpa-com-20090101-180911-99-911573|"Was ist ein Tabernakel und was hat es mit der Dreifaltigkeit auf sich und überhaupt: Was passiert da eigentlich jeden Sonntag in den Kirche? In einem Kirchenführer auf jeweils Arabisch, Farsi oder Türkisch können nun zum Beispiel Muslime Antworten auf diese und weitere Fragen finden, wie die Evangelisch-Lutherische Kirche in Oldenburg und das Katholische Bischöfliche Münstersche Offizialat in Vechta am Dienstag mitteilten. Die Orientierungshilfe trägt den Titel ""Willkommen in unseren Kirchen"" oder eben etwa auf Türkisch: ""Kiliselerimize Hoşgeldiniz"".Schon 2017 hatten die evangelische und die katholische Kirche in einem Gemeinschaftsprojekt die 40-seitige Broschüre ""Kirchenführer für Muslime"" auf Deutsch vorgestellt. Es stellte sich aber dann schnell heraus, dass dieses Heft auch Christen stark ansprach, die mit der Liturgie oder der Bedeutung sakraler Gegenstände nicht so vertraut waren. Die Folge: Die Auflage von 10 000 Stück ist fast vergriffen.Jetzt liege die Orientierungshilfe in Arabisch (Auflage: 3000), Türkisch (2.000) und Farsi (Auflage: 1500) vor. Herausfordernd war die Übersetzung. ""Wir mussten für jede Sprachgruppe eine Person finden, die auf sehr hohem Niveau sowohl der deutschen als auch der jeweiligen anderen Sprache mächtig ist. Zudem musste sie selbst gut im Christentum beheimatet sein, um auch Begriffe wie Dreifaltigkeit oder Tabernakel übersetzen zu können"", sagte die Beauftragte für den interreligiösen Dialog im Offizialat in Vechta, Gabriele Lachner."
https://www.sueddeutsche.de/news/wirtschaft/verkehr---frankfurt-am-main-strassenbaubehoerde-eroertert-einwaende-gegen-riederwaldtunnel-dpa.urn-newsml-dpa-com-20090101-180909-99-881354|In Frankfurt hat am Montag das Erörterungsverfahren zum umstrittenen Riederwaldtunnel begonnen. Die Straßenbaubehörde Hessen Mobil sprach dabei zunächst mit Behörden und Interessenvertretern über deren Kritik gegen die bestehenden Pläne, wie ein Sprecher des zuständigen Regierungspräsidiums Darmstadt sagte. Bis mindestens Donnerstag sollen noch fast 700 weitere Einwände von Bürgern und Anwohnern abgearbeitet werden.Der 1100 Meter lange Tunnel soll die Lücke zwischen den Autobahnen 66 und 661 schließen. Seit 1985 gehört das Projekt zu den verkehrspolitischen Dauerbrennern. Mit dem Bau kann nach derzeitigem Stand frühestens Ende 2019 begonnen werden. Der Tunnel soll die Bewohner in den Stadtteilen Bornheim und Riederwald von Verkehrslärm entlasten. Dort stauen sich täglich rund 24 000 Autos und sorgen vor allem im Berufsverkehr für erhebliche Verkehrsbehinderungen.
https://www.sueddeutsche.de/news/politik/wahlen-175-politiker-in-mexiko-in-einem-jahr-ermordet-dpa.urn-newsml-dpa-com-20090101-180911-99-906309|Blutiger Wahlkampf: In Mexiko sind laut einer Studie binnen eines Jahres 175 Politiker ermordet worden. Unter ihnen waren auch viele Kandidaten für die Wahlen am 1. Juli dieses Jahres. Mindestens 850 Politiker wurden Ziel von Aggressionen. Die Studie der Consultingfirma Etellekt erfasst den Zeitraum von Anfang September 2017 bis Ende August 2018. Am 1. Juli fanden in Mexiko Präsidenten-, Parlaments-, Gouverneurs- und Kommunalwahlen statt. Der Wahlkampf war von Gewalt überschattet, Hintergrund war oft die Vermischung von organisiertem Verbrechen und Politik.
https://www.sueddeutsche.de/news/wirtschaft/verbraucher---halle-saale-getraenke-und-obst-teurer-preise-steigen-um-16-prozent-dpa.urn-newsml-dpa-com-20090101-180911-99-909022|Die Inflation ist in Sachsen-Anhalt konstant geblieben: Binnen eines Jahres stiegen die Preise im August im Schnitt um 1,6 Prozent, wie das Statistische Landesamt am Dienstag mitteilte. Das war der gleiche Wert wie im Vormonat. Im Vergleich zum Juli waren Waren und Dienstleistungen im Land 0,1 Prozent teurer. Bundesweit hatte die Inflation im August bei 2,0 Prozent gelegen.Auswirkungen auf die Teuerungsrate hatte im vergangenen Monat auch das heiße Sommerwetter. So stiegen die Preise für Getränke wegen der großen Nachfrage teils deutlich. Frucht- und Gemüsesäfte kosteten 10,4 Prozent mehr als im Vorjahr, Mineralwasser verteuerte sich um 2,7 Prozent. Auch für Obst und Gemüse mussten die Verbraucher mehr Geld ausgeben: Äpfel waren 22,5 Prozent teurer, Kopf- oder Eisbergsalat sogar 42,4 Prozent.Auch die Preisentwicklung an den Tankstellen trieb die Inflation an: Superbenzin war rund 12 Prozent teurer als vor einem Jahr, Diesel sogar mehr als 13 Prozent. Günstiger als im Vorjahr waren dagegen Strom (minus 1,3 Prozent) und Gas (minus 1,1 Prozent).Die Europäische Zentralbank strebt für den Euroraum eine Teuerungsrate von knapp 2,0 Prozent an. Dauerhaft niedrige Preise gelten als Gefahr für das Wirtschaftswachstum, weil Verbraucher wie Unternehmen Investitionen aufschieben könnten.
https://www.sueddeutsche.de/news/politik/abgeordnetenhaus---berlin-geiselvolksbegehren-fuer-videoueberwachung-verfassungswidrig-dpa.urn-newsml-dpa-com-20090101-180913-99-943001|"Innensenator Andreas Geisel (SPD) hält das Volksbegehren für mehr Videoüberwachung in Berlin in Teilen für verfassungswidrig. Das habe die juristische Überprüfung in seinem Haus ergeben, sagte Geisel am Donnerstag im Abgeordnetenhaus. Er wolle deswegen den Senat um einen Beschluss bitten, um das Volksbegehren dem Verfassungsgerichtshof vorzulegen. Zuvor hatte die ""Bild""-Zeitung darüber berichtet.Eine Initiative versucht derzeit, mit einem Volksbegehren ein Gesetz durchzusetzen, nach dem Kameras an bis zu 50 Stellen in Berlin aufgehängt werden sollen. Unter den Initiatoren sind Ex-Justizsenator Thomas Heilmann (CDU) und der ehemalige Neuköllner Bezirksbürgermeister Heinz Buschkowsky (SPD).Die Polizei darf bisher nur bei bestimmten Anlässen und unter bestimmten Voraussetzungen filmen, zum Beispiel bei Demonstrationen mit Gewaltausbrüchen. Mitte Februar hatte die Initiative die erste Hürde genommen und der Innenverwaltung etwa 25 000 Unterschriften übergeben. Diese hat den Gesetzentwurf nun geprüft.Sie sieht eine Irreführung der Öffentlichkeit, etwa in der Überschrift ""Für mehr Datenschutz"". ""Weil an keiner Stelle in dem Begehren selber von zusätzlichem Datenschutz die Rede ist"", sagte Geisel. Es werde auch von intelligenter Videoüberwachung gesprochen, obwohl es dafür weder technische Möglichkeiten noch rechtliche Voraussetzungen gebe. Er will den Gesetzentwurf der Initiative deswegen von Richtern überprüfen lassen."
https://www.sueddeutsche.de/news/wirtschaft/immobilien-beim-heizoel-kauf-nicht-immer-zum-sommer-schnaeppchen-greifen-dpa.urn-newsml-dpa-com-20090101-180907-99-864674|"Wenn draußen so langsam die Temperaturen sinken, werden drinnen wieder die Heizungen angedreht. Wer dabei auf Heizöl setzt, sollte dafür sorgen, dass der Tank daheim zumindest nicht ganz leer ist.Denn mit Beginn der Heizperiode ordern viele bei den Händlern, und dadurch kommt es zu deutlich verlängerten Lieferzeiten. ""Je nach Auftragslage können vor allem in der kalten Jahreszeit zwischen Bestellung und Lieferung in Spitzenzeiten 14 Tage, im Extremfall auch mehr als vier Wochen vergehen"", sagt Hans-Jürgen Funke. Er ist Geschäftsführer des Verbands für Energiehandel Südwest-Mitte (VEH) in Mannheim.Das heißt aber nicht, dass Ölheizer ihren Tank im Sommer bis zum Rand füllen sollten. Viele glauben immer noch, dass in den Monaten mit den milden Temperaturen die Preise aufgrund mangelnder Nachfrage besonders günstig sind. Doch den idealen Zeitpunkt für den Heizölkauf gibt es schon seit längerem nicht mehr.""Da die Heizölpreise auch ein Spiegelbild der Rohölnotierungen an den Börsen sind, reagieren sie eher auf politische Unruhen, Lieferengpässe oder Konjunkturdaten als auf die Jahreszeit"", erklärt Funke. Das bedeutet: Heizölkunden sollten das ganze Jahr über die Preisentwicklung beobachten.Am einfachsten geht das im Internet oder in der Tageszeitung. ""Vor dem Kauf sollte man unbedingt die Preise verschiedener örtlicher Anbieter vergleichen"", empfiehlt Aribert Peters vom Bund der Energieverbraucher im rheinland-pfälzischen Unkel. Lohnen kann es sich, wenn mehrere Ölheizer gemeinsam Heizöl bestellen. Wegen der größeren Abnahmemenge winkt eventuell ein Rabatt.""Preisnachlässe sind aber nur dann zu erwarten, wenn die Nachbarn oder Freunde, die gemeinsam bestellen, nicht allzu weit voneinander entfernt wohnen"", sagt Christina Wallraf von der Verbraucherzentrale Nordrhein-Westfalen in Düsseldorf. Als Faustregel gelten etwa drei bis fünf Kilometer.Geht bei Händlern eine Sammelbestellung ein, machen die meisten von ihnen den Preis an der durchschnittlichen Bestellmenge aller Beteiligten fest. Das heißt, dass eine Sammelbestellung sich unter dem Strich nur dann für einen Besteller rechnet, wenn die anderen nicht deutlich weniger bestellen. ""Sonst wird der Schnitt gesenkt"", erklärt Wallraf.Ob sich die Sammelbestellung für alle Beteiligten lohnt, lässt sich mit Heizölrechnern im Netz prüfen. Dort haben Interessenten die Möglichkeit, pro beteiligtem Haushalt die Bestellmenge einzugeben. Später wird angezeigt, ob und in welcher Höhe es eine Ersparnis im Vergleich zu einer Einzelbestellung gibt.Doch Vorsicht: Kommt eine Sammelbestellung zustande, müssen bei einem Zahlungsausfall eines einzelnen die anderen für ihn haften. Um das zu vermeiden, sollte eine Bestellgemeinschaft beim Hersteller anfragen, ob jeder Haushalt eine eigene Rechnung bezahlen kann, rät Peters. ""Dadurch bleibt die Bestellung juristisch eine Einzelbestellung.""Allgemein besteht beim Kauf von Heizöl nach einem Urteil des Bundesgerichtshofs (Az.: VIII ZR 249/14) ein 
        Widerrufsrecht - wie bei anderen Fernabsatzverträgen auch. Somit kann eine Bestellung bis zum Beginn des Einfüllens widerrufen werden. ""Ist das Öl schon im Tank, ist ein Widerruf nicht mehr möglich"", so Wallraf.
      Vor der Lieferung sollten sich Verbraucher vergewissern, wie viel Öl-Restmenge im Tank ist. Bei einem Kunststofftank oder einer Tankbatterie kann der Füllstand mit Filzstift auf der Behälterwand markiert werden. Bei einem Kugeltank wird die Füllhöhe mit einem Längenmaß oder Peilstab gemessen. Eine exakte Mengenerfassung ist hierdurch aber nicht möglich. ""Um sich zu vergewissern, dass die Heizöllieferung einwandfrei durchgeführt wird, können Kunden die Eichstempel am Tankwagen kontrollieren, während der Heizölabgabe die Zähleranzeige im Auge behalten und dann den Endstand mit den Lieferscheinangaben vergleichen"", sagt Funke.In jedem Fall sollten Ölheizer während des Liefer- und Tankvorgangs vor Ort sein, merkt Peters an: ""Meist dauert der Vorgang höchstens eine Viertelstunde."" Das Zählwerk muss auf null stehen. ""Ist dies nicht der Fall, dann sollte der Kunde eine Rückstellung verlangen oder die Annahme der Lieferung verweigern"", so Peters. Der Zählerstand kann auch fotografiert werden.Nach der Lieferung und vor dem Ausdruck der Lieferquittung ist es sinnvoll, den letzten Zählwerkstand zu kontrollieren und zu notieren. Die Angabe auf der Zähleranzeige muss mit der auf dem Ausdruck identisch sein. Andernfalls sollte man reklamieren und den Lieferschein nicht unterschreiben.Übrigens: Wer 
        Heizkosten sparen will, sollte sich auch seine Heiztechnik ansehen. ""Sparen lässt sich schon durch ein richtig eingestelltes Heizsystem oder durch einen einfachen hydraulischen Abgleich"", sagt Funke. Letzterer wird vom Bundesamt für Wirtschaft und Ausfuhrkontrolle (BAFA) gefördert. Hocheffiziente Technik und die Einbindung erneuerbarer Energien verringern den Heizölbedarf spürbar und langfristig. Auch für Modernisierungen gibt es Förderungen.
      "
https://www.sueddeutsche.de/news/politik/extremismus-maassen-schilt-medien-bei-auftritt-im-innenausschuss-dpa.urn-newsml-dpa-com-20090101-180912-99-932092|"Bei seinem Auftritt im Innenausschuss des Bundestags hat Verfassungsschutz-Präsident Hans-Georg Maaßen die Medien heftig kritisiert. Maaßen sagte nach Angaben aus Teilnehmerkreisen in Berlin, man solle ""Hetzjagden nicht herbeischreiben"". Er sprach von einer negativen Stimmung der Bürger gegenüber Medien und Journalisten. Zu seinem Interview mit der ""Bild""-Zeitung, das eine heftige Kontroverse auslöste, sagte er demnach: ""Ich würde das Interview so wieder geben."" Im Ausschuss sagte Seehofer nach Teilnehmerkreisen, der Inhalt des Interviews sei nicht mit ihm abgestimmt gewesen."
https://www.sueddeutsche.de/news/panorama/wetter---offenbach-am-main-regnerisches-herbstwetter-in-hessen-dpa.urn-newsml-dpa-com-20090101-180913-99-936426|Nach dem sonnigen Wetter mit bis zu 30 Grad zu Beginn der Woche wird es herbstlicher in Hessen. Am Donnerstag ziehen starke Wolken auf, wie der Deutsche Wetterdienst in Offenbach mitteilte. Dazu kommt gebietsweise Regen, die Temperaturen erreichten Werte zwischen 18 Grad im Kasseler Raum und 23 Grad im Rhein-Main-Gebiet. Am Freitag bleibt es wolkig, allerdings auch weitestgehend trocken. Die Höchstwerte liegen zwischen 18 und 22 Grad. Dazu kommt ein schwacher Wind aus westlichen Richtungen.
https://www.sueddeutsche.de/news/politik/extremismus-maassen-begruendet-chemnitz-aeusserung-mit-sorge-vor-desinformation-dpa.urn-newsml-dpa-com-20090101-180912-99-921117|"Verfassungsschutz-Präsident Hans-Georg Maaßen hat seine umstrittenen Äußerungen im Zusammenhang mit fremdenfeindlichen Vorgängen in Chemnitz mit der Sorge vor einer Desinformationskampagne begründet. In seinem der Deutschen Presse-Agentur vorliegenden vierseitigen Bericht an Innenminister Horst Seehofer (CSU) erhebt Maaßen schwere Vorwürfe gegen den Twitter-Nutzer ""Antifa Zeckenbiss"" - es sei davon auszugehen, dass dieser das Video, das eine ""Hetzjagd"" belegen sollte, vorsätzlich mit der falschen Überschrift ""Menschenjagd in Chemnitz"" versehen habe."
https://www.sueddeutsche.de/news/kultur/kunst---karlsruhe-schlosslichtspiele-in-karlsruhe-verzeichnen-besucherrekord-dpa.urn-newsml-dpa-com-20090101-180910-99-896022|"Die Schlosslichtspiele in Karlsruhe haben in diesem Jahr mit 350 000 Besuchern einen neuen Rekord verzeichnet. Rund 100 000 Menschen mehr als im vergangen Jahr kamen, wie das Zentrum für Kunst und Medien (ZKM) am Montag mitteilte. Unter anderem habe besonders das Werk ""hands on"" des Medienkünstlers Jonas Denzel begeistert, bei dem feuerrote Hände auf der tastenähnlich angeleuchteten Fassade des Schlosses Klavier zu spielen schienen. Im Vergleich zu den ersten Lichtspielen im Jahr 2015 habe sich die durchschnittliche tägliche Zuschauerzahl auf 8000 Menschen verdoppelt, sagte Martin Wacker, Geschäftsführer der Karlsruhe Marketing und Event GmbH.Insgesamt waren zwischen dem 28. Juli und dem 9. September abends 16 verschiedene auf die Schlossfassade projizierte Lichtwerke zu sehen."
https://www.sueddeutsche.de/news/panorama/polizei---bad-wildbad-17-jaehriger-verletzt-drei-polizisten-dpa.urn-newsml-dpa-com-20090101-180913-99-941798|"Drei Polizisten sind von einem 17-Jährigen in Bad Wildbad (Kreis Calw) verletzt worden. ""Die Beamten können für die kommenden Tage vermutlich nicht arbeiten"", sagte eine Polizeisprecherin am Donnerstag. Der 17-Jährige war demnach am Mittwoch in einem fremden Treppenhaus eingeschlafen. Ein Zeuge rief die Polizei. Weil der 17-Jährige unter Alkohol und Drogen stand, konnte er nicht mehr selbst nach Hause gehen - die Beamten fuhren ihn. Der 17-Jährige wurde jedoch aggressiv und sollte daher mit aufs Revier. Auch dagegen wehrte er sich - es kam zu einem Handgemenge. Die Polizisten erlitten der Sprecherin zufolge Prellungen und weitere Verletzungen. Sie schafften es aber, den Jugendlichen aufs Revier zu bringen. Er wird nun wegen Widerstandshandlungen und Körperverletzung angezeigt."
https://www.sueddeutsche.de/news/wirtschaft/bau---schotten-staudamm-sanierung-der-niddatalsperre-auf-der-zielgeraden-dpa.urn-newsml-dpa-com-20090101-180913-99-940704|"Von Oktober an sollen Fußgänger und Radfahrer wieder ungehindert an der Niddatalsperre verkehren können. Bis Ende September sollen die großangelegten Sanierungsarbeiten des Staudamms abgeschlossen sein, wie Stefan Schulz, Betriebsleiter beim Wasserverband Nidda, am Donnerstag sagte. Derzeit müsse nur noch der Betriebsweg auf der Dammkrone des Bauwerks erneuert werden. ""Wenn die Wetterbedingungen gut bleiben und es nun nicht ohne Ende regnet, bleiben wir im Zeitplan"", sagte Schulz. Der Großteil der Staudammsanierung sei seit Ende August abgeschlossen.Die Oberfläche des knapp 50 Jahre alten Staudamms wies zuletzt altersbedingte Schäden auf und musste ausgebessert werden. Die Kosten belaufen sich auf mehr als 4,3 Millionen Euro. Betrieben wird der Stausee vom Wasserverband Nidda. Der Staudamm dient unter anderem dem Hochwasserschutz. Zudem wird der Zulauf zur Nidda gesteuert, um Niedrigwasserstände mit schädlichen Folgen für die Tier- und Pflanzenwelt im und am Gewässer zu verhindern.Die Niddatalsperre ist ein beliebtes Naherholungsgebiet. Normalerweise nutzen rund 500 bis 1000 Menschen den See täglich in den Sommermonaten, wie die Stadt Schotten mitteilte. Mit einer Fläche von 65 Hektar gehört der Nidda-Stausee zu den größten seiner Art in Hessen."
https://www.sueddeutsche.de/news/wirtschaft/verkehr-audi-a6-jetzt-auch-wieder-als-kombi-dpa.urn-newsml-dpa-com-20090101-180912-99-927965|Den A6 gibt es jetzt auch wieder als Kombi. Denn ein halbes Jahr nach der Limousine reicht Audi nun den Avant nach. Er kostet nach Werksangaben mindestens 51.650 Euro und ist damit 2.500 Euro teurer als das Stufenheck.Dafür gibt es einen 4,94 Meter langen Kombi, der vor allem für die Hinterbänkler mehr Platz bietet. Während der Kofferraum unverändert 565 bis 1.680 Liter fasst, hat man im Fond laut Hersteller nun mehr Bein- und Schulterfreiheit. Und für mehr Praktikabilität rüsten die Bayern alle Modelle nun serienmäßig mit einer elektrischen Heckklappe und einem Schienensystem im Kofferraumboden aus.Ansonsten gleichen Ausstattung und Antrieb der im Frühjahr vorgestellten Limousine: Das gilt für das weitgehend von Schaltern befreite Digitalcockpit und die Assistenzsysteme genau wie für die Motoren. Zum Start gibt es drei Diesel: ein 2,0 Liter großer Vierzylinder mit Frontantrieb (150 kW/204 PS) sowie einen drei Liter großen V6 mit Allrad (170 kW/231 PS oder 210 kW/286 PS). Damit erreicht der A6 Avant von 241 bis 250 km/h Spitze und kommt auf Verbrauchswerte von 4,5 bis 5,8 Litern (119 bis 151 g/km CO2).Alle Motoren fahren mit Mild-Hybrid-Technik, die bei den Sechszylindern einen neuen Startergenerator mit 48-Volt-Technik nutzt. Weil der besser rekuperiert und häufiger die Start-Stopp-Automatik ermöglicht, stellt Audi im Alltagsbetrieb einen Verbrauchsvorteil von bis zu 0,7 Litern in Aussicht. Später soll es mindestens noch einen V6-Benziner mit 250 kW/340 PS geben.
https://www.sueddeutsche.de/news/wirtschaft/auto-cdu-offen-fuer-hardware-nachruestungen-aelterer-dieselautos-dpa.urn-newsml-dpa-com-20090101-180910-99-900153|"Die CDU ist nach dem Urteil zu Diesel-Fahrverboten in Frankfurt am Main offen für Hardware-Nachrüstungen an älteren Fahrzeugen. Man müsse alle Maßnahmen ergreifen, die solche Verbote verhinderten, sagte Generalsekretärin Annegret Kramp-Karrenbauer nach Sitzungen der Spitzengremien der Partei. Im Vordergrund stünden zwar weiterhin Updates der Software oder etwa Flottenumrüstungen. Nun gebe es aber in Frankfurt eine Situation, ""wo augenscheinlich diese Maßnahmen nicht ausreichen"", meinte Kramp-Karrenbauer."
