https://www.sueddeutsche.de/news/panorama/braende---chemnitz-zwei-grossbraende-in-chemnitz-strohballen-in-flammen-dpa.urn-newsml-dpa-com-20090101-180915-99-968382|Zwei große Brände innerhalb weniger Minuten haben Dutzende Feuerwehrleute im Chemnitzer Ortsteil Euba beschäftigt. Wie die Polizei am Samstag mitteilte, war in der Nacht gegen 2.50 Uhr zunächst der Brand von rund 100 Strohballen auf einer Fläche von etwa 150 Quadratmetern gemeldet worden. Den Angaben zufolge entstand dort ein Sachschaden von 10 000 Euro. Kurz darauf entdeckte eine Streifenwagenbesatzung gegen 3.10 Uhr den Brand eines weiteren Strohlagers.Die Feuerwehr habe bei beiden Bränden ein Ausbreiten der Flammen verhindern können. Personen sind laut Feuerwehr nicht zu Schaden gekommen. Bei beiden Bränden waren 68 Kräfte der Berufsfeuerwehr Chemnitz sowie fünf Freiwillige Feuerwehren mit insgesamt 20 Fahrzeugen im Einsatz. Spezialisten wollten nach vollständiger Beendigung der Löscharbeiten die Brandursache ermitteln.Bereits Anfang August waren in Euba bei einem Großbrand über zwei Tage mehr als 600 Strohballen vom Feuer vernichtet worden. Die Polizei ging in diesem Fall von Brandstiftung aus.
https://www.sueddeutsche.de/news/politik/landtag---wiesbaden-hessischer-landtag-solidaritaet-fuer-ryanair-streikteilnehmer-dpa.urn-newsml-dpa-com-20090101-180913-99-947118|"Der hessische Landtag hat sich fraktionsübergreifend hinter streikende Mitarbeiter der Fluggesellschaft Ryanair gestellt. ""Für alle Beschäftigten in Deutschland, auch für die Beschäftigten von Ryanair, muss deutsches Arbeits- und Sozialrecht gelten"", forderte der arbeitsmarktpolitische Sprecher der SPD-Landtagsfraktion, Wolfgang Decker, am Donnerstag in Wiesbaden. ""Angesichts der arbeitsrechtlichen Zustände, die bei Ryanair offensichtlich herrschen, haben die Streikenden unsere volle Unterstützung im Kampf um bessere Lohn- und Arbeitsbedingungen.""Die wirtschaftspolitische Sprecherin der Grünen-Fraktion, Kaya Kinkel, erklärte, Streik sei ein legitimes Mittel im Rahmen der Tarifautonomie und ein gutes Recht der Mitarbeiter. ""Das muss jeder Arbeitgeber respektieren, der in Deutschland tätig ist."" In einem gemeinsamen Antrag mit der CDU heißt es zwar, man greife nicht in Tarifauseinandersetzungen ein. Es wird jedoch betont, dass für die Tarifautonomie ernsthafte Verhandlungen der Parteien wichtig seien.An einem 24-Stunden-Streik hatten sich diesen Mittwoch Piloten und Flugbegleiter von Ryanair an vielen Standorten beteiligt. Beide Berufsgruppen fordern höhere Gehälter und neu strukturierte Arbeitsverhältnisse, etwa planbare Einsatzzeiten. Gewerkschaften haben für den 28. September zu Arbeitsniederlegungen in Spanien, Italien, Portugal, Belgien und den Niederlanden aufgerufen."
https://www.sueddeutsche.de/news/politik/landtag---hannover-fdp-niedersachsen-fuer-weil-nur-sprungbrett-nach-berlin-dpa.urn-newsml-dpa-com-20090101-180912-99-925761|"Niedersachsens Ministerpräsident Stephan Weil (SPD) verhält sich aus Sicht der FDP-Fraktion zu passiv in der Landespolitik und stellt seine bundespolitische Ambitionen in den Vordergrund. ""Sie stehen in Hannover auf dem Spielfeld und sitzen nicht in Berlin auf der Tribüne. Sie scheinen das Interesse am Land verloren zu haben, es scheint Ihnen nur noch als Sprungbrett nach Berlin zu dienen"", kritisierte FDP-Fraktionschef Stefan Birkner am Mittwoch während einer Haushaltsdebatte im Landtag.Der Regierungschef schweige zu wichtigen Themen in Niedersachsen, sagte Birkner weiter. So äußere sich Weil weder zu dem Streit zwischen Umweltminister Olaf Lies (SPD) und Agrarministerin Barbara Otte-Kinast (CDU) um neue Jagdpachtverträge im Nationalpark Wattenmeer noch zu der sogenannten Rathausaffäre in Hannover. Stattdessen kommentiere Weil bundespolitische Themen, die für ihn selbst ungefährlich seien."
https://www.sueddeutsche.de/news/panorama/kriminalitaet---hildesheim-24-jaehriger-soll-vier-menschen-beraubt-haben-dpa.urn-newsml-dpa-com-20090101-180914-99-955278|Die Polizei hat in Hildesheim einen Mann verhaftet, der wegen mehrfachen Raubes gesucht wurde. Ihm wird vorgeworfen, mit einem anderen Mann im August 2017 einer 74-Jährigen vor ihrer Wohnung in Hildesheim aufgelauert, sie gefesselt und beraubt zu haben. Zwei Wochen später sollen die beiden gemeinsam mit einem weiteren Komplizen erst einen 70-Jährigen und am selben Tag eine 74-Jährige und einen ihrer Bekannten auf die gleiche Weise überfallen haben. DNA-Spuren an den Tatorten führten die Ermittler auf die Spur des 24-Jährigen, wie die Staatsanwaltschaft am Freitag weiter mitteilte. Der Mann sitzt wurde am Donnerstag verhaftet.
https://www.sueddeutsche.de/news/wirtschaft/auto---wolfsburg-vw-staerkt-bereich-fuer-integritaet-und-recht-dpa.urn-newsml-dpa-com-20090101-180915-99-970008|"Für die Aufarbeitung des Diesel-Skandals hat Volkswagen seinen Geschäftsbereich ""Integrität und Recht"" gestärkt. Dieser soll unter anderem den Wandel in der Unternehmenskultur voranbringen. ""Seit Jahresbeginn hat der Vorstand für solche Projekte, die Compliance, Risikomanagement, Integrität, Kultur und angrenzende Sachverhalte unterstützen, auch im Rechtswesen, zusätzliche Mittel in Höhe von rund 170 Millionen Euro bewilligt"", sagte die zuständige Vorständin Hiltrud Werner der Fachzeitung ""Automobilwoche"" (Montag). Zudem seien mehr als 150 weitere Planstellen genehmigt worden. ""Damit ist mein Bereich allein hier in Wolfsburg auf jetzt 540 Mitarbeiter von 255 Anfang 2017 gewachsen.""Die Abgas-Affäre hatte Volkswagen in eine schwere Krise gestürzt. Vor rund drei Jahren war bekanntgeworden, dass das Unternehmen eine Manipulations-Software einsetzte, um bei Tests künstlich niedrige Werte für die Schadstoff-Emissionen zu erreichen, während Dieselwagen auf der Straße deutlich mehr ausstießen. Millionen Fahrzeuge wurden in die Werkstatt zurückgerufen. Es gibt bis heute gerichtliche Auseinandersetzungen, der Konzern musste Milliarden ausgeben.Wichtigster Einzelmarkt für VW ist China. Dort wird die Produktion ausgeweitet. Das Unternehmen eröffnete mit seinem chinesischen Partner FAW drei neue Fahrzeugwerke in Qingdao, Foshan und Tianjin sowie ein neues Komponentenwerk in Tianjin. Die Standorte sollen die Flexibilität von Volkswagen in China steigern, hieß es. Vorstand Jochem Heizmann sagte, die neuen Werke stärkten zudem die ""SUV- und Elektromobilitätsoffensive"" des Konzern in der Volksrepublik."
https://www.sueddeutsche.de/news/wirtschaft/bau---muenchen-bayerischer-denkmalpreis-verliehen-dpa.urn-newsml-dpa-com-20090101-180913-99-947199|"Sechs Baudenkmäler in Ober- und Unterfranken, Schwaben und Niederbayern sind am Donnerstag mit dem Bayerischen Denkmalpflegepreis ausgezeichnet worden. Verliehen wird der Preis von der Bayerischen Ingenieurekammer-Bau und dem Bayerischen Landesamt für Denkmalpflege in den Kategorien private und öffentliche Bauwerke.Sieger bei den öffentlichen Bauwerken sind das Rathaus Hallstadt, das Luitpoldbad Bad Kissingen und die ehemalige Gastwirtschaft ""Zum Goldenen Kreuz"" im schwäbischen Monheim. Bei den privaten Denkmälern sind das Gasthaus Baumgartner in Vilshofen, das Fernsemmerhus in Scheidegg im Allgäu sowie die Zisterzienser Abtei Seligenthal in Landshut ausgezeichnet worden.Mit 62 Vorschlägen waren so viele Bauwerke wie noch nie zur Prüfung eingereicht worden. Das zeige das Engagement der Ingenieure auf diesem Gebiet, sagte Michael Kordon, Vizepräsident der Ingenieurekammer-Bau, der die Preise mit Baustaatssekretär Josef Zellmeier (CSU) übergab. ""Die Sanierung denkmalgeschützter Bauwerke ist die Königsdisziplin im Bereich Bauen im Bestand"", sagte Kordon."
https://www.sueddeutsche.de/news/kultur/kunst---waren-mueritz-waren-ehrt-bildhauer-preik-mit-plastik-am-mueritzeum-dpa.urn-newsml-dpa-com-20090101-180911-99-911952|Vier Monaten nach seinem Tod wird der Bildhauer Walther Preik (1932-2018) an diesem Mittwoch in Waren an der Müritz geehrt. Vor dem Natur-Infozentrum Müritzeum wird eine der letzten Plastiken, an denen der 86-Jährige gearbeitet hat, öffentlich aufgestellt, wie Sprecherinnen der Stadt und das Müritzeum am Dienstag erklärten. Dabei handelt es sich um eine der Tierplastiken, für die Preik bekannt war - in diesem Fall um eine Eule. In der Tourismus-Hochburg soll es künftig auch Führungen geben, bei denen Interessierte auf den Spuren des Bildhauers und seiner Arbeiten unterwegs sein können. Preik war im Mai gestorben.Mit ihm habe man einen großen Bildhauer verloren, der künstlerische Spuren in Mecklenburg-Vorpommern und darüber hinaus hinterlassen hat, erklärte Warens Bürgermeister Norbert Möller (SPD). Der Bildhauer hatte in Wismar und Dresden studiert, ehe er sich 1958 in Waren unweit der Müritz niederließ. Er schuf unter anderen das Denkmal für den Flugpionier Otto Lilienthal (1848-1896) in Anklam - eine zwölf Meter hohe Kunststoffsäule, die umstritten war - und den Gänsebrunnen am Rathaus in Bützow (Landkreis Rostock). Für das Heinrich-Schliemann-Museum Ankershagen entstand eine Bronzebüste des Troja-Entdeckers Schliemann und für Penzlin ein Denkmal für den in der Stadt aufgewachsenen Dichter und Homer-Übersetzer Johann-Heinrich Voß (1751-1826).
https://www.sueddeutsche.de/news/politik/bundestag---koeln-verfassungsschutz-hatte-amri-seit-januar-2016-auf-dem-schirm-dpa.urn-newsml-dpa-com-20090101-180913-99-945520|"Das Bundesamt für Verfassungsschutz (BfV) hat im Januar 2016 begonnen, Informationen über den späteren Weihnachtsmarkt-Attentäter Anis Amri zu sammeln. Eine Mitarbeiterin der Behörde sagte am Donnerstag während einer Befragung im Untersuchungsausschuss des Bundestages zum Terroranschlag auf dem Berliner Breitscheidplatz, Amri sei einer von 40 bis 50 islamistischen Gefährdern gewesen, über die sie in dieser Zeit Akten geführt habe. Im Februar und März 2016 habe sie die Befragung von ""Quellen"" zu Amri in Berlin und Nordrhein-Westfalen veranlasst.Die Islamismus-Expertin sagte, sie habe sich in ihrer täglichen Arbeit aber im Vergleich zu anderen Fällen ""relativ selten"" mit seinem Fall befasst. Amri sei von ihr damals aufgrund von Erkenntnissen der nordrhein-westfälischen Polizei als ""Sympathisant"" der Terrormiliz Islamischer Staat (IS) eingeschätzt worden. Auf die Frage ob Amri vom BfV auch mit ""nachrichtendienstlichen Mitteln"" beobachtet worden sei, antwortete sie mit ""Ja"". Welche Mittel eingesetzt wurden - etwa Telefonüberwachung oder der Einsatz eines V-Mannes - wollte sie in der öffentlichen Sitzung nicht sagen.BfV-Präsident Hans-Georg Maaßen hatte im März 2017 über den tunesischen Islamisten gesagt: ""Wir hatten es hier mit einem reinen Polizeifall zu tun, der in den zuständigen Bundesländern bearbeitet wurde."" Im darauffolgenden Dezember sagte er in einem weiteren Interview: ""Der Verfassungsschutz war mit dem Fall nur am Rande befasst. Amri war bis zuletzt ein Fall in den Händen der Polizeibehörden.""Amri, der sich mit verschiedenen Identitäten in Deutschland bewegte, war als Asylbewerber nach Deutschland gekommen. Am 19. Dezember steuerte er einen gestohlenen Lastwagen auf den Weihnachtsmarkt an der Gedächtniskirche. Bei dem Anschlag und seiner Vorbereitung starben zwölf Menschen. Nach der Tat setzte er sich nach Italien ab, wo er später von der Polizei erschossen wurde. Es war der bislang schwerste islamistische Terroranschlag in Deutschland."
https://www.sueddeutsche.de/news/kultur/kunst---berlin-zellkultur-kunst-im-ehemaligen-gefaengnis-koepenick-dpa.urn-newsml-dpa-com-20090101-180907-99-862457|"Durch das Guckloch einer Zelle im ehemaligen Untersuchungsgefängnis Köpenick ist ein Gemälde zu erkennen: Ein Auge, das den Beobachter anzustarren scheint. Das Werk ist Teil der Ausstellung ""Zellkultur"" des Künstlers Gerald Steenweg und ab 9. September in den original erhaltenen Zellen des früheren DDR-Gefängnisses zu sehen. Mit der Ausstellungseröffnung am kommenden Sonntag macht der gemeinnützige Verein Kunst, Kultur und Kreativität (KuKuK) Berlin e.V. die Räume erneut für die Öffentlichkeit zugänglich.Die aktuellen Malereien des Künstlers Gerald Steenweg passen thematisch zum Ausstellungsort: Seine Figuren leben wie in Zellen. ""Sie müssten nur diese manchmal unsinnigen Konventionen durchbrechen, stattdessen handeln sie in ihren geschlossenen Räumen, Wand an Wand und doch völlig unverbunden"", sagt Steenweg.Die Ausstellung wird von Veranstaltungen wie einer Taschenlampenführung, einer Diskussion mit Häftlingen aus DDR-Zeiten und Kunstprojektionen auf die Fassade begleitet und kann bis zum 3. Oktober besucht werden."
https://www.sueddeutsche.de/news/panorama/kriminalitaet---kassel-warnung-vor-gefaelschten-hessentickets-mitfahrt-strafbar-dpa.urn-newsml-dpa-com-20090101-180913-99-940412|Bei Kontrollen in Nahverkehrszügen sind erneut gefälschte Hessentickets entdeckt worden. Bundespolizisten überprüften die Strecke von Kassel nach Frankfurt zusammen mit den Verkehrsverbünden Rhein-Main (RMV) und Nordhessen (NVV). Wie eine RMV-Sprecherin am Donnerstag sagte, war es bereits in der Vergangenheit zu zahlreichen Missbrauchsfällen gekommen. Daher sei zu Beginn des Jahres die Pflicht eingeführt worden, dass die bis zu fünf Mitfahrer namentlich auf dem Ticket vermerkt werden müssen.Mit der neuen Regelung aber hat sich eine neue Missbrauchsmethode etabliert. Angebliche Verkäufer bieten nach Angaben der Bundespolizei Reisenden an, gegen Entgelt auf einem Hessenticket mitfahren zu dürfen. Nach der Fahrt werden die Namen verbotenerweise entfernt und die Tickets so mehrfach genutzt. Wer aber auf einem gefälschten Ticket mitfährt und namentlich auf dem Ticket eingetragen ist, macht sich strafbar. Nach Angaben der Bundespolizei werden die gefälschten Tickets derzeit vor allem an den Bahnhöfen Kassel, Gießen und Frankfurt angeboten.Das Hessenticket kostet 35 Euro. Es gilt für beliebig viele Fahrten in hessischen Nahverkehrszügen und Verkehrsverbünden und kann einen Tag lang genutzt werden. Von Montag bis Freitag gilt das Hessenticket ab 9 Uhr bis zum Betriebsschluss um 3 Uhr am nächsten Tag, an Wochenenden und Feiertagen ganztägig.
https://www.sueddeutsche.de/news/politik/extremismus---chemnitz-polizei-nimmt-mitglieder-von-buergerwehr-fest-dpa.urn-newsml-dpa-com-20090101-180915-99-970802|In Chemnitz sind nach einer Demonstration in der Innenstadt 15 Mitglieder einer selbst ernannten Bürgerwehr vorläufig festgenommen worden. Gegen 6 der Männer im Alter zwischen 27 und 33 Jahren wurde Haftbefehl, wie Polizei und Staatsanwaltschaft am Samstag mitteilten. Nach Auskunft der Staatsanwaltschaft wird den Männern Landfriedensbruch vorgeworfen. Dies beinhalte auch Körperverletzung.Sie sollen am Freitagabend nach einer Kundgebung der rechtspopulistischen Bewegung Pro Chemnitz auf der Schlossteichinsel zunächst die Gäste einer Geburtstagsfeier bedroht und Ausweise von ihnen verlangt haben. Zeugen berichteten, die Männer hätten sich als Bürgerwehr bezeichnet. Die Jugendlichen und jungen Erwachsenen ergriffen den Angaben zufolge die Flucht und alarmierten die Polizei.Anschließend hätte die 15-köpfige Männer-Gruppe in dem Park 7 Menschen unterschiedlicher Nationalitäten eingekreist. Dabei seien fremdenfeindliche Äußerungen gefallen und ein Iraner sei mit einem Gegenstand verletzt worden. Der 26-jährige habe eine Platzwunde am Kopf erlitten, sagte eine Sprecherin der Staatsanwaltschaft.9 der 15 Männer hätten nach den polizeilichen Maßnahmen das Revier wieder verlassen. Gegen sie werde weiter ermittelt. Ein 31-Jähriger sitze in Haft, weil er unter Bewährung gestanden habe. Gegen die übrigen fünf Männer soll bereits bis zum Mittwoch im Schnellverfahren am Amtsgericht Chemnitz verhandelt werden.
https://www.sueddeutsche.de/news/panorama/unfaelle---malchow-fahrer-kurz-abgelenkt-drei-verletzte-nach-zusammenstoss-dpa.urn-newsml-dpa-com-20090101-180915-99-971643|Drei Menschen sind bei einem Unfall an der Autobahnauffahrt Malchow (Landkreis Mecklenburgische Seenplatte) verletzt worden. Ein 75 Jahre alter Fahrer sei am Samstag beim Abbiegen in Richtung Rostock kurz abgelenkt gewesen, teilte die Polizei mit. Sein Wagen stieß so heftig mit einem entgegenkommenden Auto zusammen, dass er noch gegen ein drittes Fahrzeug geschleudert wurde. Die 71 Jahre alte Beifahrerin im entgegenkommenden Wagen erlitt schwere Verletzungen. Der Fahrer des Autos im Alter von 76 Jahren kam mit leichten Blessuren davon, ebenso der Unfallverursacher. Der Fahrer (61) des dritten Wagens blieb unverletzt.
https://www.sueddeutsche.de/news/wirtschaft/energie---cottbus-energiekonzern-pofalla-muss-aus-kohlekommission-raus-dpa.urn-newsml-dpa-com-20090101-180915-99-968936|"Der Konzernbetriebsrat des Lausitzer Energieunternehmens Leag hat Ronald Pofalla als Co-Vorsitzenden der Kohlekommission aufgefordert, das Gremium zu verlassen. Hintergrund ist ein ""Spiegel""-Bericht, wonach sich in der Kommission eine Einigung beim Ausstieg aus der Kohleverstromung abzeichnet und die letzten Kraftwerke zwischen 2035 und 2038 geschlossen werden sollen. Eine entsprechende Kompromisslinie habe Pofalla im Bundesumweltministerium sowie im Kanzleramt vorgestellt. In einem Statement des Leag-Konzernbetriebsrates hieß es am Samstag: ""Herr Pofalla, verlassen Sie die Kommission!""Weiter teilte der Betriebsrat mit: ""Während die Kommission noch intensiv über Versorgungssicherheit, Strompreise und die Voraussetzungen für eine erfolgreiche Strukturentwicklung diskutiert, redet er bereits über Jahreszahlen."" Damit gebe Pofalla all denen Recht, ""die von Anfang an die Sorge hatten, dass die Kommission nur eine Alibiveranstaltung für einen in Hinterzimmern ausgehandelten politischen Deal ist.""Die von der Bundesregierung eingesetzte Kommission ""Wachstum, Strukturwandel und Beschäftigung"" soll bis Jahresende eine Strategie zum Ausstieg aus der Kohleverstromung ausarbeiten. Der Energiekonzern Leag betreibt in Brandenburg und Sachsen vier Tagebaue und mehrere Braunkohlekraftwerke. Rund 8000 Mitarbeiter sind bei Leag beschäftigt. In der Lausitz liegt das zweitgrößte Braunkohlerevier Deutschlands."
https://www.sueddeutsche.de/news/panorama/kriminalitaet---bayreuth-beim-trampen-getoetete-sophia-in-amberg-beigesetzt-dpa.urn-newsml-dpa-com-20090101-180915-99-972410|"Die beim Trampen getötete Studentin Sophia Lösche ist im Familien- und Freundeskreis beigesetzt worden. Das teilte ihr Bruder Andreas am Samstag der Deutschen Presse-Agentur mit. Sie wurde demnach am Freitag auf dem Katharinenfriedhof in Amberg bestattet, rund 200 Freunde und Angehörige begleiteten sie auf ihrem letzten Weg. Den Trauergottesdienst hielt das Pfarrerehepaar Susanne Wittmann-Schlechtweg und Andreas Schlechtweg aus Hallstadt bei Bamberg.In Traueransprache hieß es nach Angaben von Andreas Lösche: ""Wir können, wir müssen sie nicht mehr beschützen. Nur vor einem noch (...): vor dem Missbrauch ihrer Geschichte und ihres Namens. Wenn ihrem Namen, wenn ihrer Liebe, wenn ihrer Haltung und ihrem Schicksal Gewalt angetan werden, weil manche meinen, damit Hass und Kälte verbreiten zu können - und menschenverachtendes Reden und Verhalten rechtfertigen zu können - ja, davor können und müssen wir sie schützen.""Die 28-jährige Sophia, die in Leipzig studierte, war den Ermittlungen zufolge Mitte Juni beim Trampen umgebracht worden. Ein marokkanischer Lastwagenfahrer sitzt als ihr mutmaßlicher Mörder in Untersuchungshaft.Ihre Familie wehrt sich dagegen, dass Rechtspopulisten Sophias Schicksal für ihre Zwecke missbrauchen. Als Teilnehmer einer AfD-Demonstration in Chemnitz ihr Foto durch die Innenstadt trugen, erklärte ihr Bruder: ""Wir lassen nicht zu, dass das Andenken an unsere Sophia für ausländerfeindliche Zwecke missbraucht wird. Wir stellen uns in ihrem Namen gegen die Instrumentalisierung ihrer Person für Hetze, Rassismus und Hass."""
https://www.sueddeutsche.de/news/panorama/wetter---essen-regnerischer-donnerstag-in-nrw-erwartet-dpa.urn-newsml-dpa-com-20090101-180913-99-936117|Regen und kühlere Temperaturen sind am Donnerstag in Nordrhein-Westfalen zu erwarten. Laut dem Deutschen Wetterdienst in Essen ist besonders am Vormittag mit Wolken und Schauern zu rechnen. Im Laufe des Nachmittages lockere sich die Wolkendecke ein wenig auf. Dazu kommen laut Prognose Temperaturen zwischen 16 und 19 Grad sowie ein schwacher Wind aus Nord bis Nordost. In der Nacht zu Freitag soll es weitestgehend trocken bleiben mit Höchstwerten von bis zu elf Grad, wie es weiter hieß.
https://www.sueddeutsche.de/news/panorama/wetter---offenbach-am-main-regnerisches-herbstwetter-in-hessen-dpa.urn-newsml-dpa-com-20090101-180913-99-936426|Nach dem sonnigen Wetter mit bis zu 30 Grad zu Beginn der Woche wird es herbstlicher in Hessen. Am Donnerstag ziehen starke Wolken auf, wie der Deutsche Wetterdienst in Offenbach mitteilte. Dazu kommt gebietsweise Regen, die Temperaturen erreichten Werte zwischen 18 Grad im Kasseler Raum und 23 Grad im Rhein-Main-Gebiet. Am Freitag bleibt es wolkig, allerdings auch weitestgehend trocken. Die Höchstwerte liegen zwischen 18 und 22 Grad. Dazu kommt ein schwacher Wind aus westlichen Richtungen.
https://www.sueddeutsche.de/news/panorama/unfaelle---ellwangen-jagst-truemmerfeld-nach-auffahrunfall-sperrung-der-a7-dpa.urn-newsml-dpa-com-20090101-180913-99-935625|Trümmer eines Auffahrunfalls haben auf der Autobahn 7 bei Ellwangen (Ostalbkreis) am Donnerstagmorgen für Verkehrsbehinderungen gesorgt. Nachdem ein Auto mit einem Wohnmobil in der Nähe des Virngrundtunnels zusammengestoßen war, musste die Fahrbahn (Würzburg-Ulm) während der Bergungsarbeiten rund zwei Stunden gesperrt werden, wie ein Sprecher der Polizei in Aalen am Donnerstag mitteilte. Der Verkehr staute sich zwischenzeitlich auf bis zu zwölf Kilometern Länge. Drei Menschen wurden bei dem Unfall leicht verletzt. Rettungskräfte brachten sie vorsorglich in Kliniken. Den Schaden schätzte die Polizei auf rund 70 000 Euro.
https://www.sueddeutsche.de/news/panorama/kriminalitaet-zoll-findet-ueber-750-kilo-kokain-in-frankreich-dpa.urn-newsml-dpa-com-20090101-180915-99-973383|Zollbeamte haben in der nordfranzösischen Hafenstadt Le Havre 752 Kilo Kokain in einem Container aus Südamerika sichergestellt. Das Rauschgift habe einen Schwarzmarktwert von mehr als 30 Millionen Euro, teilte der zuständige französische Budgetminister Gérald Darmanin mit. Der Menge der am Freitag gefundenen Kokain-Beutel sei außergewöhnlich, erklärte der Minister. Nach ergänzenden Informationen der französischen Nachrichtenagentur AFP gab es in dem Fall zunächst keine Festnahme.
https://www.sueddeutsche.de/news/panorama/hochwasser---gimbsheim-platz-fuer-27-700-000-kubikmeter-wasser-in-rheinwiesen-dpa.urn-newsml-dpa-com-20090101-180913-99-935428|Im Fall eines Extremhochwassers am Rhein kann der geplante Rückhalteraum bei Eich und Gimbsheim im Kreis Alzey-Worms 27,7 Millionen Kubikmeter Wasser fassen. Diese Zahl nannte Umweltstaatssekretär Thomas Griese (Grüne) im Fachausschuss des Landtags. Der Reserveraum auf einer Fläche von 850 Hektar soll nur im Notfall geflutet werden, wenn alle anderen Einrichtungen zum Hochwasserschutz ihre Grenzen erreicht haben und ein unkontrolliertes Überströmen oder Versagen der Deiche droht. Der Scheitel einer Hochwasserwelle könnte durch das kontrollierte Fluten des Rückhalteraums um 15 Zentimeter gesenkt werden. Die zuständige Struktur- und Genehmigungsdirektion (SGD) Süd plant für den Rückhalteraum einen Baubeginn frühestens 2021. Einsatzbereit könnte das Becken dann ab 2028 sein. Die Kosten werden auf rund 57 Millionen Euro geschätzt.
https://www.sueddeutsche.de/news/politik/bundestag-koalition-will-populismus-durch-sozialpolitik-bekaempfen-dpa.urn-newsml-dpa-com-20090101-180914-99-954264|"Die große Koalition will Verunsicherung und Rechtspopulismus durch spürbare Sozialpolitik bekämpfen.Politische Scharlatane nutzten verbreitete Ängste aus, sagte Arbeitsminister Hubertus Heil (SPD) bei den Haushaltsberatungen im Bundestag. ""Wer das nicht will, der muss dafür sorgen, dass die Menschen sich auf einen starken Sozialstaat verlassen können.""Die AfD trage hingegen zu einer ""mutwilligen Zerstörung der Zukunft"" bei, sagte der CDU-Abgeordnete Matthias Zimmer. ""Kleinkriminelle, Neonazis und AfD-Funktionäre bilden eine unheilige Allianz."" Ausländische Investoren würden dadurch immer mehr abgeschreckt, Arbeitsplätze bedroht.Linke und Grüne warfen der Koalition vor, zu wenig gegen Kinder- und Altersarmut zu tun. Linken-Chefin Katja Kipping forderte ""Mut zu grundlegenden Alternativen"" angesichts der sozialen Spaltung im Land. Die FDP hielt der Koalition andersherum unsolide finanzierte Wahlgeschenke etwa durch die Mütterrente vor: ""Wer glaubt, dass er in der Herausforderung mit Populisten einfach sein Portemonnaie zücken muss, der wird scheitern"", sagte ihr Abgeordneter Johannes Vogel.Der AfD-Abgeordnete Uwe Witt hielt Heil eine ""verdrehte linke Ideologie"" vor. Das Land sei in einer Identitäts- und Existenzkrise. Nötig sei ein Paradigmenwechsel in der Flüchtlingspolitik. Millionen Migranten lebten von Hartz IV. Der CDU-Sozialexperte Peter Weiß attestierte Witt und der AfD, inhaltlich in der Sozial-, Arbeitsmarkt- und Rentenpolitik nichts beizutragen.Heil räumte ein, dass es eine schwierige Aufgabe sei, Konsens über eine langfristige Sicherung der Rente zu erreichen. Nach den Schritten im laufenden und kommenden Jahr wie der doppelten Sicherungslinie bei Rentenbeitrag und -niveau solle die Rentenkommission der Regierung Anfang 2020 Vorschläge für die weitere Zukunft machen.Weiß wies auf die geplante Senkung des Arbeitslosenbeitrags um 0,5 Punkte auf 2,5 Prozent hin: ""Der wirtschaftliche Erfolg kommt konkret bei den Bürgerinnen und Bürgern an."""
https://www.sueddeutsche.de/news/panorama/braende---guelzow-pruezen-brandbilanz-mehr-als-100-feuer-auf-feldern-und-in-waeldern-dpa.urn-newsml-dpa-com-20090101-180915-99-969976|"Mehr als 100 Mal hat es im Juli und August auf Feldern und in Wäldern Mecklenburg-Vorpommerns gebrannt. Gut 50 Feuer hätten auf 260 Hektar landwirtschaftlicher Fläche gewütet, erklärte Agrarminister Till Backhaus (SPD) am Samstag auf der Landwirtschaftsausstellung MeLa in Mühlengeez bei Güstrow. Weitere 20 Brände zerstörten Landmaschinen und Strohmieten. In den Wäldern musste die Feuerwehr 55 Mal Flammen löschen. Die Waldbrände auf 30 Hektar verursachten nach Angaben des Ministers einen Schaden von 134 000 Euro. Die Wiederaufforstung werde weitere 150 000 Euro kosten. Zerstört worden seien vor allem Kiefernwälder. 2017 waren durch Brände im Nordosten nur knapp drei Hektar Wald vernichtet worden.Backhaus dankte den mehr als 10 000 Feuerwehrleuten für ihren Einsatz. ""Ich habe vor Ort miterlebt, wie risikoreich die Löscheinsätze vor allem in munitionsbelasteten Gebieten sind"", sagte der Minister laut einer Mitteilung. Bei Bränden nahe Groß Laasch und Lübtheen (Landkreis Ludwigslust-Parchim) hatte die Bundeswehr mit Berge- und Löschpanzern geholfen. Innenminister Lorenz Caffier (CDU) hatte kürzlich angekündigt, dass sich die Landesregierung am 13. Oktober in Rostock bei allen Feuerwehrleuten des Landes mit einer großen Party bedanken wolle."
